 # Stamped by ./disorder on 11/09/2023 at 13:28:05
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.25769507D+04   0.11344906D+01
   0.80000000D+01   0.10000000D+02   0.12696583D+04   0.63027307D+00
   0.10000000D+02   0.14000000D+02   0.53366149D+03   0.16679499D+00
   0.14000000D+02   0.21000000D+02   0.14858521D+03   0.36814685D-01
   0.21000000D+02   0.29000000D+02   0.37385178D+02   0.13215635D-01
   0.29000000D+02   0.47000000D+02   0.75625847D+01   0.28157484D-02
   0.47000000D+02   0.71000000D+02   0.86218248D+00   0.53305878D-03
   0.71000000D+02   0.12700000D+03   0.41422818D-01   0.39213153D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.31103350D+04   0.22059318D+01
  -0.50000000D+00   0.00000000D+00   0.42053316D+04   0.22974026D+01
   0.00000000D+00   0.50000000D+00   0.46886733D+04   0.32769660D+01
   0.50000000D+00   0.10000000D+01   0.46772831D+04   0.22142738D+01
   0.10000000D+01   0.15000000D+01   0.38326290D+04   0.11873257D+01
   0.15000000D+01   0.20000000D+01   0.17727325D+04   0.42185301D+00
   0.20000000D+01   0.25000000D+01   0.72701770D+03   0.12374714D+00
   0.25000000D+01   0.30000000D+01   0.28414379D+03   0.40735579D-01


