 # Stamped by ./disorder on  6/09/2023 at 18:40:02
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26473436D+04   0.30990210D+01
   0.80000000D+01   0.10000000D+02   0.13106761D+04   0.16745474D+01
   0.10000000D+02   0.12000000D+02   0.69881881D+03   0.88184284D+00
   0.12000000D+02   0.14000000D+02   0.39817675D+03   0.52904498D+00
   0.14000000D+02   0.16000000D+02   0.23999239D+03   0.33414027D+00
   0.16000000D+02   0.18000000D+02   0.15297383D+03   0.22983624D+00
   0.18000000D+02   0.20000000D+02   0.10181779D+03   0.16673109D+00
   0.20000000D+02   0.22000000D+02   0.69465649D+02   0.11623396D+00
   0.22000000D+02   0.24000000D+02   0.49147142D+02   0.97319847D-01
   0.24000000D+02   0.26000000D+02   0.35471703D+02   0.82530804D-01
   0.26000000D+02   0.28000000D+02   0.26367652D+02   0.59339877D-01
   0.28000000D+02   0.30000000D+02   0.19675663D+02   0.48883635D-01
   0.30000000D+02   0.32000000D+02   0.15062081D+02   0.36721677D-01
   0.32000000D+02   0.34000000D+02   0.11583504D+02   0.31481069D-01
   0.34000000D+02   0.36000000D+02   0.90279043D+01   0.26239046D-01
   0.36000000D+02   0.38000000D+02   0.71190382D+01   0.21323514D-01
   0.38000000D+02   0.40000000D+02   0.56171303D+01   0.17961259D-01
   0.40000000D+02   0.42000000D+02   0.45080511D+01   0.15988774D-01
   0.42000000D+02   0.44000000D+02   0.35931312D+01   0.14568975D-01
   0.44000000D+02   0.46000000D+02   0.29002725D+01   0.13671922D-01
   0.46000000D+02   0.48000000D+02   0.23382412D+01   0.11547739D-01
   0.48000000D+02   0.50000000D+02   0.18913132D+01   0.88822571D-02
   0.50000000D+02   0.52000000D+02   0.15604106D+01   0.76440750D-02
   0.52000000D+02   0.54000000D+02   0.12656962D+01   0.58164319D-02
   0.54000000D+02   0.56000000D+02   0.10453466D+01   0.51678882D-02
   0.56000000D+02   0.58000000D+02   0.85367015D+00   0.44070611D-02
   0.58000000D+02   0.60000000D+02   0.71077900D+00   0.37897845D-02
   0.60000000D+02   0.62000000D+02   0.58335484D+00   0.33260264D-02
   0.62000000D+02   0.64000000D+02   0.48632651D+00   0.27624846D-02
   0.64000000D+02   0.66000000D+02   0.40221989D+00   0.23669490D-02
   0.66000000D+02   0.68000000D+02   0.33379533D+00   0.23453180D-02
   0.68000000D+02   0.70000000D+02   0.27874477D+00   0.21529990D-02
   0.70000000D+02   0.72000000D+02   0.22791552D+00   0.15427895D-02
   0.72000000D+02   0.74000000D+02   0.19161871D+00   0.12288913D-02
   0.74000000D+02   0.76000000D+02   0.16116757D+00   0.11231061D-02
   0.76000000D+02   0.78000000D+02   0.13229440D+00   0.10057608D-02
   0.78000000D+02   0.80000000D+02   0.10961161D+00   0.80416702D-03
   0.80000000D+02   0.82000000D+02   0.92012533D-01   0.69333973D-03
   0.82000000D+02   0.84000000D+02   0.75722045D-01   0.61789408D-03
   0.84000000D+02   0.86000000D+02   0.62145511D-01   0.51936224D-03
   0.86000000D+02   0.88000000D+02   0.50862494D-01   0.45758315D-03
   0.88000000D+02   0.90000000D+02   0.41768753D-01   0.40143163D-03
   0.90000000D+02   0.92000000D+02   0.34273462D-01   0.30678731D-03
   0.92000000D+02   0.94000000D+02   0.27647350D-01   0.26032860D-03
   0.94000000D+02   0.96000000D+02   0.22786629D-01   0.21146481D-03
   0.96000000D+02   0.98000000D+02   0.18330002D-01   0.17366834D-03
   0.98000000D+02   0.10000000D+03   0.14770578D-01   0.14304696D-03
   0.10000000D+03   0.10200000D+03   0.11751452D-01   0.11924502D-03
   0.10200000D+03   0.10400000D+03   0.92412412D-02   0.98046531D-04
   0.10400000D+03   0.10600000D+03   0.72701725D-02   0.75950873D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.32333883D+04   0.74788618D+01
  -0.50000000D+00   0.00000000D+00   0.43639119D+04   0.68604967D+01
   0.00000000D+00   0.50000000D+00   0.48247474D+04   0.57029422D+01
   0.50000000D+00   0.10000000D+01   0.48087618D+04   0.71322054D+01
   0.10000000D+01   0.15000000D+01   0.38784615D+04   0.32449782D+01
   0.15000000D+01   0.20000000D+01   0.17686465D+04   0.86235135D+00
   0.20000000D+01   0.25000000D+01   0.72371906D+03   0.30555622D+00
   0.25000000D+01   0.30000000D+01   0.28287586D+03   0.11838718D+00


