 # Stamped by ../../disorder on  6/09/2023 at 16:27:41
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.26449697D+04 0.11708175D+02
 0.80000000D+01 0.10000000D+02 0.13151262D+04 0.78614898D+01
 0.10000000D+02 0.12000000D+02 0.69610394D+03 0.42590459D+01
 0.12000000D+02 0.14000000D+02 0.39829324D+03 0.25375786D+01
 0.14000000D+02 0.16000000D+02 0.24019617D+03 0.22993502D+01
 0.16000000D+02 0.18000000D+02 0.15242064D+03 0.16321710D+01
 0.18000000D+02 0.20000000D+02 0.10190981D+03 0.64720253D+00
 0.20000000D+02 0.22000000D+02 0.70671177D+02 0.72399026D+00
 0.22000000D+02 0.24000000D+02 0.47954511D+02 0.65186929D+00
 0.24000000D+02 0.26000000D+02 0.35376270D+02 0.30462650D+00
 0.26000000D+02 0.28000000D+02 0.26766677D+02 0.31229865D+00
 0.28000000D+02 0.30000000D+02 0.19634644D+02 0.30449536D+00
 0.30000000D+02 0.32000000D+02 0.14946447D+02 0.19886208D+00
 0.32000000D+02 0.34000000D+02 0.11733050D+02 0.13831097D+00
 0.34000000D+02 0.36000000D+02 0.89018106D+01 0.10995130D+00
 0.36000000D+02 0.38000000D+02 0.71122680D+01 0.13724701D+00
 0.38000000D+02 0.40000000D+02 0.56096420D+01 0.13104778D+00
 0.40000000D+02 0.42000000D+02 0.43408007D+01 0.71041269D-01
 0.42000000D+02 0.44000000D+02 0.36276103D+01 0.60697115D-01
 0.44000000D+02 0.46000000D+02 0.28987015D+01 0.51343099D-01
 0.46000000D+02 0.48000000D+02 0.24218731D+01 0.41508669D-01
 0.48000000D+02 0.50000000D+02 0.18087347D+01 0.38180270D-01
 0.50000000D+02 0.52000000D+02 0.16319192D+01 0.34032617D-01
 0.52000000D+02 0.54000000D+02 0.12652464D+01 0.26198000D-01
 0.54000000D+02 0.56000000D+02 0.10653939D+01 0.23915760D-01
 0.56000000D+02 0.58000000D+02 0.84071519D+00 0.19896708D-01
 0.58000000D+02 0.60000000D+02 0.70635208D+00 0.16990229D-01
 0.60000000D+02 0.62000000D+02 0.57714990D+00 0.15105310D-01
 0.62000000D+02 0.64000000D+02 0.48461185D+00 0.11801842D-01
 0.64000000D+02 0.66000000D+02 0.41105869D+00 0.10284473D-01
 0.66000000D+02 0.68000000D+02 0.33344525D+00 0.89468999D-02
 0.68000000D+02 0.70000000D+02 0.28360046D+00 0.77552978D-02
 0.70000000D+02 0.72000000D+02 0.22047432D+00 0.66160701D-02
 0.72000000D+02 0.74000000D+02 0.18266222D+00 0.56295234D-02
 0.74000000D+02 0.76000000D+02 0.15766707D+00 0.48838773D-02
 0.76000000D+02 0.78000000D+02 0.14143043D+00 0.61915492D-02
 0.78000000D+02 0.80000000D+02 0.10481819D+00 0.54411459D-02
 0.80000000D+02 0.82000000D+02 0.86962045D-01 0.34818648D-02
 0.82000000D+02 0.84000000D+02 0.74234974D-01 0.29350397D-02
 0.84000000D+02 0.86000000D+02 0.63897225D-01 0.23641941D-02
 0.86000000D+02 0.88000000D+02 0.51472524D-01 0.19971309D-02
 0.88000000D+02 0.90000000D+02 0.41802311D-01 0.16676970D-02
 0.90000000D+02 0.92000000D+02 0.34295309D-01 0.13704844D-02
 0.92000000D+02 0.94000000D+02 0.28820645D-01 0.11395215D-02
 0.94000000D+02 0.96000000D+02 0.24008447D-01 0.98574397D-03
 0.96000000D+02 0.98000000D+02 0.17870407D-01 0.80429405D-03
 0.98000000D+02 0.10000000D+03 0.14945156D-01 0.67046290D-03
 0.10000000D+03 0.10200000D+03 0.11102234D-01 0.51683671D-03
 0.10200000D+03 0.10400000D+03 0.92555089D-02 0.43337497D-03
 0.10400000D+03 0.10600000D+03 0.66381971D-02 0.34351368D-03


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.32182102D+04 0.29225099D+02
 -.50000000D+00 0.00000000D+00 0.43615675D+04 0.32696854D+02
 0.00000000D+00 0.50000000D+00 0.48286600D+04 0.25969188D+02
 0.50000000D+00 0.10000000D+01 0.48181538D+04 0.22213597D+02
 0.10000000D+01 0.15000000D+01 0.38760577D+04 0.18195440D+02
 0.15000000D+01 0.20000000D+01 0.17684496D+04 0.41805573D+01
 0.20000000D+01 0.25000000D+01 0.72523575D+03 0.24596165D+01
 0.25000000D+01 0.30000000D+01 0.28374205D+03 0.58100558D+00


