 # Stamped by ./disorder on 19/09/2023 at 13:55:08
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.11283005D+05   0.20568003D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.13110884D+03   0.92709151D-01
   0.50000000D+02   0.10000000D+03   0.82483225D+02   0.13125819D-01
   0.10000000D+03   0.25000000D+03   0.18490584D+02   0.21541132D-02
   0.25000000D+03   0.63000000D+03   0.25253094D+01   0.39024453D-03
   0.63000000D+03   0.16000000D+04   0.30539957D+00   0.77056214D-04
   0.16000000D+04   0.40000000D+04   0.30704821D-01   0.12413092D-04
   0.40000000D+04   0.10000000D+06   0.17297516D-03   0.10821966D-06


# x index   2
   0.10000000D-03   0.10000000D-02   0.25975298D+06   0.71257366D+02
   0.10000000D-02   0.25000000D-02   0.11565992D+07   0.57766547D+03
   0.25000000D-02   0.63000000D-02   0.10063112D+07   0.45310878D+03
   0.63000000D-02   0.15800000D-01   0.38725632D+06   0.89206883D+02
   0.15800000D-01   0.40000000D-01   0.62958052D+05   0.84993852D+01
   0.40000000D-01   0.10000000D+00   0.74714720D+04   0.18817530D+01
   0.10000000D+00   0.10000000D+01   0.16140841D+03   0.60087289D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.27893805D+04   0.11011679D+01
   0.80000000D+01   0.10000000D+02   0.13797343D+04   0.60796031D+00
   0.10000000D+02   0.14000000D+02   0.57652417D+03   0.15949496D+00
   0.14000000D+02   0.21000000D+02   0.15861848D+03   0.37932027D-01
   0.21000000D+02   0.29000000D+02   0.39899740D+02   0.12399009D-01
   0.29000000D+02   0.47000000D+02   0.80988407D+01   0.27927284D-02
   0.47000000D+02   0.71000000D+02   0.92990198D+00   0.53246699D-03
   0.71000000D+02   0.12700000D+03   0.45053894D-01   0.39025023D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.34817909D+04   0.21358552D+01
  -0.50000000D+00   0.00000000D+00   0.46261878D+04   0.22439410D+01
   0.00000000D+00   0.50000000D+00   0.51000818D+04   0.32663879D+01
   0.50000000D+00   0.10000000D+01   0.50495782D+04   0.21729976D+01
   0.10000000D+01   0.15000000D+01   0.39773966D+04   0.11786606D+01
   0.15000000D+01   0.20000000D+01   0.17637042D+04   0.42509397D+00
   0.20000000D+01   0.25000000D+01   0.71706512D+03   0.12352254D+00
   0.25000000D+01   0.30000000D+01   0.28051854D+03   0.40644884D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.25912078D+04   0.11009498D+01
   0.80000000D+01   0.10000000D+02   0.12740697D+04   0.50428103D+00
   0.10000000D+02   0.14000000D+02   0.53125382D+03   0.15939311D+00
   0.14000000D+02   0.21000000D+02   0.14773115D+03   0.37900763D-01
   0.21000000D+02   0.29000000D+02   0.37528311D+02   0.12392510D-01
   0.29000000D+02   0.47000000D+02   0.77309421D+01   0.27918862D-02
   0.47000000D+02   0.71000000D+02   0.90398335D+00   0.53241569D-03
   0.71000000D+02   0.12700000D+03   0.44523848D-01   0.39024041D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.33385666D+04   0.21355395D+01
  -0.50000000D+00   0.00000000D+00   0.44116291D+04   0.22434784D+01
   0.00000000D+00   0.50000000D+00   0.48436718D+04   0.32660661D+01
   0.50000000D+00   0.10000000D+01   0.47828433D+04   0.21725809D+01
   0.10000000D+01   0.15000000D+01   0.36337752D+04   0.11775664D+01
   0.15000000D+01   0.20000000D+01   0.14840213D+04   0.42300424D+00
   0.20000000D+01   0.25000000D+01   0.51678011D+03   0.11990991D+00
   0.25000000D+01   0.30000000D+01   0.15784334D+03   0.35269939D-01


