 # Stamped by ../../disorder on  6/09/2023 at 16:27:41
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.23019357D+04 0.88091758D+01
 0.80000000D+01 0.10000000D+02 0.11959111D+04 0.54505097D+01
 0.10000000D+02 0.12000000D+02 0.64858434D+03 0.31367204D+01
 0.12000000D+02 0.14000000D+02 0.37742843D+03 0.19658023D+01
 0.14000000D+02 0.16000000D+02 0.22956225D+03 0.17535325D+01
 0.16000000D+02 0.18000000D+02 0.14521304D+03 0.13493382D+01
 0.18000000D+02 0.20000000D+02 0.96799457D+02 0.55374880D+00
 0.20000000D+02 0.22000000D+02 0.66961392D+02 0.61080993D+00
 0.22000000D+02 0.24000000D+02 0.45442648D+02 0.54374496D+00
 0.24000000D+02 0.26000000D+02 0.33547235D+02 0.26715200D+00
 0.26000000D+02 0.28000000D+02 0.25305781D+02 0.25927196D+00
 0.28000000D+02 0.30000000D+02 0.18705945D+02 0.24662907D+00
 0.30000000D+02 0.32000000D+02 0.14279344D+02 0.16811784D+00
 0.32000000D+02 0.34000000D+02 0.11204555D+02 0.12269331D+00
 0.34000000D+02 0.36000000D+02 0.84946230D+01 0.99534118D-01
 0.36000000D+02 0.38000000D+02 0.67694453D+01 0.11159637D+00
 0.38000000D+02 0.40000000D+02 0.54032478D+01 0.10499942D+00
 0.40000000D+02 0.42000000D+02 0.41880993D+01 0.64663528D-01
 0.42000000D+02 0.44000000D+02 0.34822224D+01 0.55478966D-01
 0.44000000D+02 0.46000000D+02 0.27962092D+01 0.47065444D-01
 0.46000000D+02 0.48000000D+02 0.23191820D+01 0.38738307D-01
 0.48000000D+02 0.50000000D+02 0.17590344D+01 0.34536006D-01
 0.50000000D+02 0.52000000D+02 0.15628166D+01 0.30534228D-01
 0.52000000D+02 0.54000000D+02 0.12257150D+01 0.24277160D-01
 0.54000000D+02 0.56000000D+02 0.10276495D+01 0.21671487D-01
 0.56000000D+02 0.58000000D+02 0.81599803D+00 0.18654562D-01
 0.58000000D+02 0.60000000D+02 0.68518450D+00 0.15588084D-01
 0.60000000D+02 0.62000000D+02 0.55767222D+00 0.13650490D-01
 0.62000000D+02 0.64000000D+02 0.47004044D+00 0.11248181D-01
 0.64000000D+02 0.66000000D+02 0.39984877D+00 0.98440542D-02
 0.66000000D+02 0.68000000D+02 0.32206835D+00 0.83400740D-02
 0.68000000D+02 0.70000000D+02 0.27461235D+00 0.73478967D-02
 0.70000000D+02 0.72000000D+02 0.21415701D+00 0.62086708D-02
 0.72000000D+02 0.74000000D+02 0.17700497D+00 0.52967086D-02
 0.74000000D+02 0.76000000D+02 0.15283680D+00 0.46161954D-02
 0.76000000D+02 0.78000000D+02 0.13644920D+00 0.51421519D-02
 0.78000000D+02 0.80000000D+02 0.10229194D+00 0.46849780D-02
 0.80000000D+02 0.82000000D+02 0.84385583D-01 0.31548467D-02
 0.82000000D+02 0.84000000D+02 0.71862696D-01 0.26712864D-02
 0.84000000D+02 0.86000000D+02 0.61977393D-01 0.22101561D-02
 0.86000000D+02 0.88000000D+02 0.49519181D-01 0.18552227D-02
 0.88000000D+02 0.90000000D+02 0.40524592D-01 0.15621304D-02
 0.90000000D+02 0.92000000D+02 0.33214072D-01 0.12930436D-02
 0.92000000D+02 0.94000000D+02 0.27715094D-01 0.10820249D-02
 0.94000000D+02 0.96000000D+02 0.23158825D-01 0.93183357D-03
 0.96000000D+02 0.98000000D+02 0.17261717D-01 0.74997210D-03
 0.98000000D+02 0.10000000D+03 0.14274479D-01 0.62369075D-03
 0.10000000D+03 0.10200000D+03 0.10652280D-01 0.48664335D-03
 0.10200000D+03 0.10400000D+03 0.87609107D-02 0.40235171D-03
 0.10400000D+03 0.10600000D+03 0.63663390D-02 0.32086131D-03


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.27511756D+04 0.25981923D+02
 -.50000000D+00 0.00000000D+00 0.37767501D+04 0.23909483D+02
 0.00000000D+00 0.50000000D+00 0.42868135D+04 0.20105432D+02
 0.50000000D+00 0.10000000D+01 0.43974947D+04 0.18990836D+02
 0.10000000D+01 0.15000000D+01 0.34341326D+04 0.13323034D+02
 0.15000000D+01 0.20000000D+01 0.14519969D+04 0.33819895D+01
 0.20000000D+01 0.25000000D+01 0.54243898D+03 0.19296645D+01
 0.25000000D+01 0.30000000D+01 0.18525285D+03 0.39239954D+00


