 # Stamped by ./disorder on 11/09/2023 at 13:28:05
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.22596648D+04   0.83787127D+00
   0.80000000D+01   0.10000000D+02   0.11673399D+04   0.43616291D+00
   0.10000000D+02   0.14000000D+02   0.50375794D+03   0.12538092D+00
   0.14000000D+02   0.21000000D+02   0.14210381D+03   0.32368834D-01
   0.21000000D+02   0.29000000D+02   0.35565804D+02   0.12136020D-01
   0.29000000D+02   0.47000000D+02   0.72645525D+01   0.27183043D-02
   0.47000000D+02   0.71000000D+02   0.83912899D+00   0.52240029D-03
   0.71000000D+02   0.12700000D+03   0.40359672D-01   0.37986922D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.26611410D+04   0.18994439D+01
  -0.50000000D+00   0.00000000D+00   0.36688752D+04   0.16812226D+01
   0.00000000D+00   0.50000000D+00   0.41815299D+04   0.24173521D+01
   0.50000000D+00   0.10000000D+01   0.42864116D+04   0.17801206D+01
   0.10000000D+01   0.15000000D+01   0.34069960D+04   0.86637931D+00
   0.15000000D+01   0.20000000D+01   0.14559538D+04   0.33855227D+00
   0.20000000D+01   0.25000000D+01   0.54352571D+03   0.10928580D+00
   0.25000000D+01   0.30000000D+01   0.18554387D+03   0.28769063D-01


