 # Stamped by ./disorder on  6/09/2023 at 18:55:26
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.23042848D+04   0.10868360D+01
   0.80000000D+01   0.10000000D+02   0.11920129D+04   0.58737045D+00
   0.10000000D+02   0.12000000D+02   0.65026407D+03   0.32533818D+00
   0.12000000D+02   0.14000000D+02   0.37740834D+03   0.21726667D+00
   0.14000000D+02   0.16000000D+02   0.22927847D+03   0.14711684D+00
   0.16000000D+02   0.18000000D+02   0.14578322D+03   0.10796974D+00
   0.18000000D+02   0.20000000D+02   0.96452067D+02   0.65462832D-01
   0.20000000D+02   0.22000000D+02   0.66013691D+02   0.56693064D-01
   0.22000000D+02   0.24000000D+02   0.46530154D+02   0.47832072D-01
   0.24000000D+02   0.26000000D+02   0.33722096D+02   0.32722101D-01
   0.26000000D+02   0.28000000D+02   0.24893378D+02   0.25682106D-01
   0.28000000D+02   0.30000000D+02   0.18732411D+02   0.19402819D-01
   0.30000000D+02   0.32000000D+02   0.14309168D+02   0.16148544D-01
   0.32000000D+02   0.34000000D+02   0.11053398D+02   0.13405898D-01
   0.34000000D+02   0.36000000D+02   0.86468455D+01   0.10693569D-01
   0.36000000D+02   0.38000000D+02   0.68025951D+01   0.90896236D-02
   0.38000000D+02   0.40000000D+02   0.53933385D+01   0.77773169D-02
   0.40000000D+02   0.42000000D+02   0.43223246D+01   0.69740075D-02
   0.42000000D+02   0.44000000D+02   0.34623411D+01   0.60575404D-02
   0.44000000D+02   0.46000000D+02   0.27894542D+01   0.49611307D-02
   0.46000000D+02   0.48000000D+02   0.22589303D+01   0.41197499D-02
   0.48000000D+02   0.50000000D+02   0.18284264D+01   0.34334281D-02
   0.50000000D+02   0.52000000D+02   0.14960249D+01   0.29860457D-02
   0.52000000D+02   0.54000000D+02   0.12242554D+01   0.25015307D-02
   0.54000000D+02   0.56000000D+02   0.10062168D+01   0.21657220D-02
   0.56000000D+02   0.58000000D+02   0.83139246D+00   0.18768659D-02
   0.58000000D+02   0.60000000D+02   0.68695025D+00   0.16309109D-02
   0.60000000D+02   0.62000000D+02   0.56615927D+00   0.14200179D-02
   0.62000000D+02   0.64000000D+02   0.47245817D+00   0.11833566D-02
   0.64000000D+02   0.66000000D+02   0.38890174D+00   0.10237598D-02
   0.66000000D+02   0.68000000D+02   0.32619557D+00   0.14040773D-02
   0.68000000D+02   0.70000000D+02   0.26923231D+00   0.13181468D-02
   0.70000000D+02   0.72000000D+02   0.22318743D+00   0.66048446D-03
   0.72000000D+02   0.74000000D+02   0.18650020D+00   0.57178990D-03
   0.74000000D+02   0.76000000D+02   0.15579838D+00   0.54530686D-03
   0.76000000D+02   0.78000000D+02   0.12865250D+00   0.49238699D-03
   0.78000000D+02   0.80000000D+02   0.10612531D+00   0.38161180D-03
   0.80000000D+02   0.82000000D+02   0.88649954D-01   0.32713041D-03
   0.82000000D+02   0.84000000D+02   0.72938202D-01   0.25393253D-03
   0.84000000D+02   0.86000000D+02   0.60113461D-01   0.21655667D-03
   0.86000000D+02   0.88000000D+02   0.49182817D-01   0.18814621D-03
   0.88000000D+02   0.90000000D+02   0.40789645D-01   0.16057771D-03
   0.90000000D+02   0.92000000D+02   0.33064263D-01   0.13018487D-03
   0.92000000D+02   0.94000000D+02   0.26841139D-01   0.10996637D-03
   0.94000000D+02   0.96000000D+02   0.21883402D-01   0.91485931D-04
   0.96000000D+02   0.98000000D+02   0.17608020D-01   0.74802131D-04
   0.98000000D+02   0.10000000D+03   0.14054989D-01   0.61715706D-04
   0.10000000D+03   0.10200000D+03   0.11234936D-01   0.50745699D-04
   0.10200000D+03   0.10400000D+03   0.88428197D-02   0.41011362D-04
   0.10400000D+03   0.10600000D+03   0.69393054D-02   0.33082209D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27685696D+04   0.27259163D+01
  -0.50000000D+00   0.00000000D+00   0.37713823D+04   0.30023836D+01
   0.00000000D+00   0.50000000D+00   0.42844782D+04   0.26502446D+01
   0.50000000D+00   0.10000000D+01   0.43886484D+04   0.26058682D+01
   0.10000000D+01   0.15000000D+01   0.34384865D+04   0.14672644D+01
   0.15000000D+01   0.20000000D+01   0.14527013D+04   0.37071713D+00
   0.20000000D+01   0.25000000D+01   0.54108006D+03   0.12308477D+00
   0.25000000D+01   0.30000000D+01   0.18474922D+03   0.37461704D-01


