 # Stamped by ./disorder on  6/09/2023 at 18:40:02
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.23040748D+04   0.49444642D+01
   0.80000000D+01   0.10000000D+02   0.11946014D+04   0.23801040D+01
   0.10000000D+02   0.12000000D+02   0.65047398D+03   0.12215367D+01
   0.12000000D+02   0.14000000D+02   0.37738103D+03   0.85002603D+00
   0.14000000D+02   0.16000000D+02   0.22832944D+03   0.51192050D+00
   0.16000000D+02   0.18000000D+02   0.14621026D+03   0.37614773D+00
   0.18000000D+02   0.20000000D+02   0.96330874D+02   0.26937991D+00
   0.20000000D+02   0.22000000D+02   0.66299906D+02   0.19980353D+00
   0.22000000D+02   0.24000000D+02   0.46426673D+02   0.14318951D+00
   0.24000000D+02   0.26000000D+02   0.33716125D+02   0.10935475D+00
   0.26000000D+02   0.28000000D+02   0.25023384D+02   0.86426215D-01
   0.28000000D+02   0.30000000D+02   0.18616255D+02   0.72880554D-01
   0.30000000D+02   0.32000000D+02   0.14271982D+02   0.62553032D-01
   0.32000000D+02   0.34000000D+02   0.11046110D+02   0.52410136D-01
   0.34000000D+02   0.36000000D+02   0.86793316D+01   0.43575253D-01
   0.36000000D+02   0.38000000D+02   0.68029614D+01   0.37371275D-01
   0.38000000D+02   0.40000000D+02   0.53945264D+01   0.31036578D-01
   0.40000000D+02   0.42000000D+02   0.43270363D+01   0.25754707D-01
   0.42000000D+02   0.44000000D+02   0.34460777D+01   0.22902500D-01
   0.44000000D+02   0.46000000D+02   0.27798226D+01   0.22716403D-01
   0.46000000D+02   0.48000000D+02   0.22665795D+01   0.19281440D-01
   0.48000000D+02   0.50000000D+02   0.18375464D+01   0.16262320D-01
   0.50000000D+02   0.52000000D+02   0.15059182D+01   0.14711382D-01
   0.52000000D+02   0.54000000D+02   0.12191730D+01   0.97874421D-02
   0.54000000D+02   0.56000000D+02   0.10097252D+01   0.85398000D-02
   0.56000000D+02   0.58000000D+02   0.82103644D+00   0.75101460D-02
   0.58000000D+02   0.60000000D+02   0.68651505D+00   0.64085988D-02
   0.60000000D+02   0.62000000D+02   0.55774560D+00   0.55054639D-02
   0.62000000D+02   0.64000000D+02   0.47685818D+00   0.47464934D-02
   0.64000000D+02   0.66000000D+02   0.38996311D+00   0.39809712D-02
   0.66000000D+02   0.68000000D+02   0.32589174D+00   0.34212743D-02
   0.68000000D+02   0.70000000D+02   0.26661437D+00   0.30954157D-02
   0.70000000D+02   0.72000000D+02   0.22419400D+00   0.27370675D-02
   0.72000000D+02   0.74000000D+02   0.18682036D+00   0.22135330D-02
   0.74000000D+02   0.76000000D+02   0.15469337D+00   0.21555386D-02
   0.76000000D+02   0.78000000D+02   0.12985143D+00   0.20047665D-02
   0.78000000D+02   0.80000000D+02   0.10699415D+00   0.15067516D-02
   0.80000000D+02   0.82000000D+02   0.88315733D-01   0.12260220D-02
   0.82000000D+02   0.84000000D+02   0.72009736D-01   0.10403998D-02
   0.84000000D+02   0.86000000D+02   0.59911963D-01   0.88850454D-03
   0.86000000D+02   0.88000000D+02   0.49354894D-01   0.75998198D-03
   0.88000000D+02   0.90000000D+02   0.41350385D-01   0.65422515D-03
   0.90000000D+02   0.92000000D+02   0.33269595D-01   0.57170232D-03
   0.92000000D+02   0.94000000D+02   0.27025625D-01   0.49125743D-03
   0.94000000D+02   0.96000000D+02   0.21769784D-01   0.37720809D-03
   0.96000000D+02   0.98000000D+02   0.17430599D-01   0.30819554D-03
   0.98000000D+02   0.10000000D+03   0.14145914D-01   0.25785297D-03
   0.10000000D+03   0.10200000D+03   0.11375729D-01   0.20518449D-03
   0.10200000D+03   0.10400000D+03   0.89251689D-02   0.16827956D-03
   0.10400000D+03   0.10600000D+03   0.68267824D-02   0.13526114D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27562414D+04   0.16088492D+02
  -0.50000000D+00   0.00000000D+00   0.37881080D+04   0.11000871D+02
   0.00000000D+00   0.50000000D+00   0.42823525D+04   0.81299786D+01
   0.50000000D+00   0.10000000D+01   0.43927062D+04   0.86355318D+01
   0.10000000D+01   0.15000000D+01   0.34380677D+04   0.39271898D+01
   0.15000000D+01   0.20000000D+01   0.14521572D+04   0.14542981D+01
   0.20000000D+01   0.25000000D+01   0.54210680D+03   0.49512983D+00
   0.25000000D+01   0.30000000D+01   0.18451125D+03   0.15121345D+00


