 # Stamped by ./disorder on 11/09/2023 at 11:24:34
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.22580112D+04   0.11426560D+01
   0.80000000D+01   0.10000000D+02   0.11684339D+04   0.60421545D+00
   0.10000000D+02   0.14000000D+02   0.50358536D+03   0.15514878D+00
   0.14000000D+02   0.21000000D+02   0.14214788D+03   0.38520604D-01
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.15384611D+02   0.40252060D-02
   0.47000000D+02   0.71000000D+02   0.83921001D+00   0.53671519D-03
   0.71000000D+02   0.12700000D+03   0.40359760D-01   0.38372023D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.26608036D+04   0.28108614D+01
  -0.50000000D+00   0.00000000D+00   0.36689337D+04   0.30654623D+01
   0.00000000D+00   0.50000000D+00   0.41782076D+04   0.28533600D+01
   0.50000000D+00   0.10000000D+01   0.42864433D+04   0.26831142D+01
   0.10000000D+01   0.15000000D+01   0.34079701D+04   0.15106053D+01
   0.15000000D+01   0.20000000D+01   0.14557354D+04   0.37755500D+00
   0.20000000D+01   0.25000000D+01   0.54356088D+03   0.12443706D+00
   0.25000000D+01   0.30000000D+01   0.18553363D+03   0.37808010D-01


