 # Stamped by ./disorder on  6/09/2023 at 18:40:02
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @  nlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.23035907D+04   0.23041955D+01
   0.80000000D+01   0.10000000D+02   0.11928839D+04   0.11536083D+01
   0.10000000D+02   0.12000000D+02   0.65040742D+03   0.64705912D+00
   0.12000000D+02   0.14000000D+02   0.37741452D+03   0.40748535D+00
   0.14000000D+02   0.16000000D+02   0.22926061D+03   0.25935295D+00
   0.16000000D+02   0.18000000D+02   0.14563659D+03   0.19206965D+00
   0.18000000D+02   0.20000000D+02   0.96697727D+02   0.13865158D+00
   0.20000000D+02   0.22000000D+02   0.65909765D+02   0.99590192D-01
   0.22000000D+02   0.24000000D+02   0.46554059D+02   0.82844742D-01
   0.24000000D+02   0.26000000D+02   0.33631993D+02   0.69836248D-01
   0.26000000D+02   0.28000000D+02   0.25025000D+02   0.50378667D-01
   0.28000000D+02   0.30000000D+02   0.18697096D+02   0.41481926D-01
   0.30000000D+02   0.32000000D+02   0.14338314D+02   0.31969777D-01
   0.32000000D+02   0.34000000D+02   0.11050646D+02   0.27207497D-01
   0.34000000D+02   0.36000000D+02   0.86312276D+01   0.22788761D-01
   0.36000000D+02   0.38000000D+02   0.68197807D+01   0.18799073D-01
   0.38000000D+02   0.40000000D+02   0.53908941D+01   0.16009950D-01
   0.40000000D+02   0.42000000D+02   0.43251135D+01   0.14242074D-01
   0.42000000D+02   0.44000000D+02   0.34549078D+01   0.12704080D-01
   0.44000000D+02   0.46000000D+02   0.27916336D+01   0.11576837D-01
   0.46000000D+02   0.48000000D+02   0.22499481D+01   0.97661233D-02
   0.48000000D+02   0.50000000D+02   0.18247033D+01   0.77059148D-02
   0.50000000D+02   0.52000000D+02   0.15054278D+01   0.66160692D-02
   0.52000000D+02   0.54000000D+02   0.12237330D+01   0.52547483D-02
   0.54000000D+02   0.56000000D+02   0.10115552D+01   0.46164604D-02
   0.56000000D+02   0.58000000D+02   0.82628060D+00   0.39409162D-02
   0.58000000D+02   0.60000000D+02   0.68835049D+00   0.33940321D-02
   0.60000000D+02   0.62000000D+02   0.56549654D+00   0.29614049D-02
   0.62000000D+02   0.64000000D+02   0.47195907D+00   0.25560719D-02
   0.64000000D+02   0.66000000D+02   0.39034666D+00   0.21892832D-02
   0.66000000D+02   0.68000000D+02   0.32391589D+00   0.21145998D-02
   0.68000000D+02   0.70000000D+02   0.27014507D+00   0.19146392D-02
   0.70000000D+02   0.72000000D+02   0.22137406D+00   0.14153568D-02
   0.72000000D+02   0.74000000D+02   0.18581705D+00   0.11544191D-02
   0.74000000D+02   0.76000000D+02   0.15645610D+00   0.10356466D-02
   0.76000000D+02   0.78000000D+02   0.12820700D+00   0.91243953D-03
   0.78000000D+02   0.80000000D+02   0.10632473D+00   0.74569806D-03
   0.80000000D+02   0.82000000D+02   0.89267706D-01   0.64347397D-03
   0.82000000D+02   0.84000000D+02   0.73239772D-01   0.56331068D-03
   0.84000000D+02   0.86000000D+02   0.60132816D-01   0.47416238D-03
   0.86000000D+02   0.88000000D+02   0.49241074D-01   0.41324413D-03
   0.88000000D+02   0.90000000D+02   0.40373925D-01   0.35868514D-03
   0.90000000D+02   0.92000000D+02   0.33085526D-01   0.28206557D-03
   0.92000000D+02   0.94000000D+02   0.26626693D-01   0.23738720D-03
   0.94000000D+02   0.96000000D+02   0.21960479D-01   0.19511933D-03
   0.96000000D+02   0.98000000D+02   0.17615775D-01   0.16042479D-03
   0.98000000D+02   0.10000000D+03   0.14165734D-01   0.13224062D-03
   0.10000000D+03   0.10200000D+03   0.11245350D-01   0.10920368D-03
   0.10200000D+03   0.10400000D+03   0.88168991D-02   0.89249655D-04
   0.10400000D+03   0.10600000D+03   0.69353999D-02   0.70251072D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27639083D+04   0.63804861D+01
  -0.50000000D+00   0.00000000D+00   0.37805340D+04   0.50121491D+01
   0.00000000D+00   0.50000000D+00   0.42811867D+04   0.44606882D+01
   0.50000000D+00   0.10000000D+01   0.43894864D+04   0.56958114D+01
   0.10000000D+01   0.15000000D+01   0.34371150D+04   0.23159032D+01
   0.15000000D+01   0.20000000D+01   0.14526375D+04   0.69651689D+00
   0.20000000D+01   0.25000000D+01   0.54116798D+03   0.25747708D+00
   0.25000000D+01   0.30000000D+01   0.18466273D+03   0.79897795D-01


