 # Stamped by ./disorder on 19/09/2023 at 17:29:12
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.12053188D+05   0.97246046D+01


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.17639935D+03   0.37298511D+00
   0.50000000D+02   0.10000000D+03   0.76172091D+02   0.32335448D-01
   0.10000000D+03   0.25000000D+03   0.17866979D+02   0.25849392D-02
   0.25000000D+03   0.63000000D+03   0.24785494D+01   0.32304162D-03
   0.63000000D+03   0.16000000D+04   0.30251478D+00   0.40190017D-04
   0.16000000D+04   0.40000000D+04   0.30568737D-01   0.72025759D-05
   0.40000000D+04   0.10000000D+06   0.17172724D-03   0.37909249D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.55912738D+06   0.16194657D+03
   0.10000000D-02   0.25000000D-02   0.16089969D+07   0.38126332D+04
   0.25000000D-02   0.63000000D-02   0.10214735D+07   0.12648085D+04
   0.63000000D-02   0.15800000D-01   0.35798280D+06   0.24708337D+03
   0.15800000D-01   0.40000000D-01   0.60463217D+05   0.29461054D+01
   0.40000000D-01   0.10000000D+00   0.73457135D+04   0.62381216D+00
   0.10000000D+00   0.10000000D+01   0.15987021D+03   0.20347421D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.30030809D+04   0.60321741D+01
   0.80000000D+01   0.10000000D+02   0.16392966D+04   0.38117517D+01
   0.10000000D+02   0.14000000D+02   0.68642280D+03   0.58222330D+00
   0.14000000D+02   0.21000000D+02   0.18224077D+03   0.12415460D+00
   0.21000000D+02   0.29000000D+02   0.42347848D+02   0.27486106D-01
   0.29000000D+02   0.47000000D+02   0.80328020D+01   0.46943245D-02
   0.47000000D+02   0.71000000D+02   0.89511007D+00   0.54269981D-03
   0.71000000D+02   0.12700000D+03   0.43741811D-01   0.29536131D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.33079933D+04   0.10154127D+02
  -0.50000000D+00   0.00000000D+00   0.45887546D+04   0.97186860D+01
   0.00000000D+00   0.50000000D+00   0.52852438D+04   0.13207187D+02
   0.50000000D+00   0.10000000D+01   0.54365129D+04   0.13822023D+02
   0.10000000D+01   0.15000000D+01   0.46661177D+04   0.79310176D+01
   0.15000000D+01   0.20000000D+01   0.24142182D+04   0.12709095D+01
   0.20000000D+01   0.25000000D+01   0.12412243D+04   0.22663465D+00
   0.25000000D+01   0.30000000D+01   0.69801759D+03   0.96721636D-01


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.25349865D+04   0.60318728D+01
   0.80000000D+01   0.10000000D+02   0.14429610D+04   0.38116195D+01
   0.10000000D+02   0.14000000D+02   0.61552407D+03   0.58215678D+00
   0.14000000D+02   0.21000000D+02   0.16733039D+03   0.12413887D+00
   0.21000000D+02   0.29000000D+02   0.39951501D+02   0.27482205D-01
   0.29000000D+02   0.47000000D+02   0.77974890D+01   0.46939093D-02
   0.47000000D+02   0.71000000D+02   0.88448495D+00   0.69145510D-03
   0.71000000D+02   0.12700000D+03   0.43622546D-01   0.33027089D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.30814804D+04   0.82862223D+01
  -0.50000000D+00   0.00000000D+00   0.42112184D+04   0.97184809D+01
   0.00000000D+00   0.50000000D+00   0.48065083D+04   0.13206990D+02
   0.50000000D+00   0.10000000D+01   0.48997934D+04   0.13821837D+02
   0.10000000D+01   0.15000000D+01   0.41152287D+04   0.79307130D+01
   0.15000000D+01   0.20000000D+01   0.18997681D+04   0.12689603D+01
   0.20000000D+01   0.25000000D+01   0.79871706D+03   0.21751560D+00
   0.25000000D+01   0.30000000D+01   0.35201230D+03   0.81548163D-01


