 # Stamped by ./disorder on 11/09/2023 at 11:48:17
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.27116903D+04   0.29372811D+02
   0.80000000D+01   0.10000000D+02   0.14353077D+04   0.98143706D+01
   0.10000000D+02   0.14000000D+02   0.60946221D+03   0.20511330D+01
   0.14000000D+02   0.21000000D+02   0.16082755D+03   0.48347519D+00
   0.21000000D+02   0.20000000D+02   0.00000000D+00   0.00000000D+00
   0.20000000D+02   0.47000000D+02   0.15635351D+02   0.65963641D-01
   0.47000000D+02   0.71000000D+02   0.81603113D+00   0.44394733D-02
   0.71000000D+02   0.12700000D+03   0.39300790D-01   0.71557608D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28157154D+04   0.65439550D+02
  -0.50000000D+00   0.00000000D+00   0.39704566D+04   0.38272290D+02
   0.00000000D+00   0.50000000D+00   0.45769663D+04   0.75222622D+02
   0.50000000D+00   0.10000000D+01   0.48673263D+04   0.68379980D+02
   0.10000000D+01   0.15000000D+01   0.41770953D+04   0.24583150D+02
   0.15000000D+01   0.20000000D+01   0.23282703D+04   0.13099510D+02
   0.20000000D+01   0.25000000D+01   0.12029470D+04   0.11846960D+01
   0.25000000D+01   0.30000000D+01   0.67748805D+03   0.54448968D+00


