 # Stamped by ./disorder on 11/09/2023 at 14:18:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26990118D+04   0.95260684D+01
   0.80000000D+01   0.10000000D+02   0.14516371D+04   0.48369111D+01
   0.10000000D+02   0.14000000D+02   0.60797946D+03   0.11779565D+01
   0.14000000D+02   0.21000000D+02   0.16002412D+03   0.24880896D+00
   0.21000000D+02   0.29000000D+02   0.37314994D+02   0.64111291D-01
   0.29000000D+02   0.47000000D+02   0.71811347D+01   0.49945948D-02
   0.47000000D+02   0.71000000D+02   0.81121990D+00   0.17718201D-02
   0.71000000D+02   0.12700000D+03   0.39279272D-01   0.33628974D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28204263D+04   0.24601420D+02
  -0.50000000D+00   0.00000000D+00   0.39872863D+04   0.18836026D+02
   0.00000000D+00   0.50000000D+00   0.46014180D+04   0.17324152D+02
   0.50000000D+00   0.10000000D+01   0.47837718D+04   0.22154244D+02
   0.10000000D+01   0.15000000D+01   0.42413269D+04   0.93896165D+01
   0.15000000D+01   0.20000000D+01   0.23073363D+04   0.17959521D+01
   0.20000000D+01   0.25000000D+01   0.12034830D+04   0.40322194D+00
   0.25000000D+01   0.30000000D+01   0.67664423D+03   0.17253617D+00


