 # Stamped by ./disorder on 19/09/2023 at 15:18:25
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# sig index   0
   0.00000000D+00   0.10000000D+01   0.12039711D+05   0.19616959D+02


# Q2 index   1
   0.25000000D+02   0.50000000D+02   0.17592129D+03   0.76369996D+00
   0.50000000D+02   0.10000000D+03   0.76150895D+02   0.51820841D-01
   0.10000000D+03   0.25000000D+03   0.17868650D+02   0.46434037D-02
   0.25000000D+03   0.63000000D+03   0.24782791D+01   0.61389822D-03
   0.63000000D+03   0.16000000D+04   0.30258635D+00   0.68695216D-04
   0.16000000D+04   0.40000000D+04   0.30573571D-01   0.95073369D-05
   0.40000000D+04   0.10000000D+06   0.17171579D-03   0.80866096D-07


# x index   2
   0.10000000D-03   0.10000000D-02   0.55922404D+06   0.33275285D+03
   0.10000000D-02   0.25000000D-02   0.16095428D+07   0.65561385D+04
   0.25000000D-02   0.63000000D-02   0.10192118D+07   0.25695374D+04
   0.63000000D-02   0.15800000D-01   0.35789175D+06   0.50778258D+03
   0.15800000D-01   0.40000000D-01   0.60462284D+05   0.58052547D+01
   0.40000000D-01   0.10000000D+00   0.73454731D+04   0.12756946D+01
   0.10000000D+00   0.10000000D+01   0.15990388D+03   0.41620818D-01


# Etj1inc index   3
   0.60000000D+01   0.80000000D+01   0.29931063D+04   0.11015171D+02
   0.80000000D+01   0.10000000D+02   0.16411020D+04   0.56144672D+01
   0.10000000D+02   0.14000000D+02   0.68665217D+03   0.10689638D+01
   0.14000000D+02   0.21000000D+02   0.18242994D+03   0.19719402D+00
   0.21000000D+02   0.29000000D+02   0.42317474D+02   0.50846396D-01
   0.29000000D+02   0.47000000D+02   0.80326156D+01   0.66445632D-02
   0.47000000D+02   0.71000000D+02   0.89630522D+00   0.79895865D-03
   0.71000000D+02   0.12700000D+03   0.43618406D-01   0.86146442D-04


# etaj1inc index   4
  -0.10000000D+01  -0.50000000D+00   0.33056217D+04   0.18943008D+02
  -0.50000000D+00   0.00000000D+00   0.45876642D+04   0.20910509D+02
   0.00000000D+00   0.50000000D+00   0.52605799D+04   0.30158155D+02
   0.50000000D+00   0.10000000D+01   0.54562919D+04   0.38492449D+02
   0.10000000D+01   0.15000000D+01   0.46496947D+04   0.27118022D+02
   0.15000000D+01   0.20000000D+01   0.24119491D+04   0.38705293D+01
   0.20000000D+01   0.25000000D+01   0.12412752D+04   0.43341419D+00
   0.25000000D+01   0.30000000D+01   0.69792670D+03   0.19898179D+00


# Etj1 index   5
   0.60000000D+01   0.80000000D+01   0.25252530D+04   0.11014473D+02
   0.80000000D+01   0.10000000D+02   0.14447050D+04   0.56140911D+01
   0.10000000D+02   0.14000000D+02   0.61577520D+03   0.10688123D+01
   0.14000000D+02   0.21000000D+02   0.16751980D+03   0.19715263D+00
   0.21000000D+02   0.29000000D+02   0.39921622D+02   0.50837426D-01
   0.29000000D+02   0.47000000D+02   0.77972372D+01   0.66433472D-02
   0.47000000D+02   0.71000000D+02   0.88581387D+00   0.10065598D-02
   0.71000000D+02   0.12700000D+03   0.43487826D-01   0.97448799D-04


# etaj1 index   6
  -0.10000000D+01  -0.50000000D+00   0.30802757D+04   0.15217072D+02
  -0.50000000D+00   0.00000000D+00   0.42104597D+04   0.20910096D+02
   0.00000000D+00   0.50000000D+00   0.47817181D+04   0.30157741D+02
   0.50000000D+00   0.10000000D+01   0.49199878D+04   0.38492168D+02
   0.10000000D+01   0.15000000D+01   0.40990160D+04   0.27117628D+02
   0.15000000D+01   0.20000000D+01   0.18978545D+04   0.38669261D+01
   0.20000000D+01   0.25000000D+01   0.79863865D+03   0.40647578D+00
   0.25000000D+01   0.30000000D+01   0.35184810D+03   0.16799510D+00


