 # Stamped by ./disorder on 11/09/2023 at 14:11:51
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26744903D+04   0.33243512D+02
   0.80000000D+01   0.10000000D+02   0.14523514D+04   0.14058862D+02
   0.10000000D+02   0.14000000D+02   0.60439805D+03   0.33999755D+01
   0.14000000D+02   0.21000000D+02   0.15972966D+03   0.85637955D+00
   0.21000000D+02   0.29000000D+02   0.37229433D+02   0.23232288D+00
   0.29000000D+02   0.47000000D+02   0.71432719D+01   0.56494198D-01
   0.47000000D+02   0.71000000D+02   0.84708262D+00   0.40309483D-01
   0.71000000D+02   0.12700000D+03   0.39229322D-01   0.13704389D-03


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28536611D+04   0.68885803D+02
  -0.50000000D+00   0.00000000D+00   0.38597764D+04   0.69309187D+02
   0.00000000D+00   0.50000000D+00   0.45844278D+04   0.10823858D+03
   0.50000000D+00   0.10000000D+01   0.47656248D+04   0.80388394D+02
   0.10000000D+01   0.15000000D+01   0.42375782D+04   0.77340221D+02
   0.15000000D+01   0.20000000D+01   0.23076334D+04   0.47586592D+01
   0.20000000D+01   0.25000000D+01   0.12029662D+04   0.16154082D+01
   0.25000000D+01   0.30000000D+01   0.67677558D+03   0.79519374D+00


