 # Stamped by ./disorder on  6/09/2023 at 21:42:21
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.28064164D+04   0.79614734D+01
   0.80000000D+01   0.10000000D+02   0.15016082D+04   0.43493476D+01
   0.10000000D+02   0.12000000D+02   0.81519805D+03   0.30244988D+01
   0.12000000D+02   0.14000000D+02   0.45385728D+03   0.25703545D+01
   0.14000000D+02   0.16000000D+02   0.27170628D+03   0.97161277D+00
   0.16000000D+02   0.18000000D+02   0.16824117D+03   0.75276472D+00
   0.18000000D+02   0.20000000D+02   0.10934543D+03   0.32759389D+00
   0.20000000D+02   0.22000000D+02   0.72959050D+02   0.22083093D+00
   0.22000000D+02   0.24000000D+02   0.50404227D+02   0.13856859D+00
   0.24000000D+02   0.26000000D+02   0.35904299D+02   0.12205919D+00
   0.26000000D+02   0.28000000D+02   0.26234374D+02   0.11183737D+00
   0.28000000D+02   0.30000000D+02   0.19259655D+02   0.70780146D-01
   0.30000000D+02   0.32000000D+02   0.14644506D+02   0.41617307D-01
   0.32000000D+02   0.34000000D+02   0.10758513D+02   0.37750218D+00
   0.34000000D+02   0.36000000D+02   0.93292618D+01   0.63579796D+00
   0.36000000D+02   0.38000000D+02   0.67640148D+01   0.24032899D-01
   0.38000000D+02   0.40000000D+02   0.53840211D+01   0.12779132D-01
   0.40000000D+02   0.42000000D+02   0.42905965D+01   0.10543902D-01
   0.42000000D+02   0.44000000D+02   0.34166076D+01   0.99011896D-02
   0.44000000D+02   0.46000000D+02   0.27448070D+01   0.74712515D-02
   0.46000000D+02   0.48000000D+02   0.22266967D+01   0.58973113D-02
   0.48000000D+02   0.50000000D+02   0.18096806D+01   0.71701624D-02
   0.50000000D+02   0.52000000D+02   0.14598211D+01   0.67571606D-02
   0.52000000D+02   0.54000000D+02   0.11997517D+01   0.38880572D-02
   0.54000000D+02   0.56000000D+02   0.98054341D+00   0.30076761D-02
   0.56000000D+02   0.58000000D+02   0.81588394D+00   0.37476924D-02
   0.58000000D+02   0.60000000D+02   0.67088820D+00   0.32157365D-02
   0.60000000D+02   0.62000000D+02   0.55461687D+00   0.14748930D-02
   0.62000000D+02   0.64000000D+02   0.46193116D+00   0.19116950D-02
   0.64000000D+02   0.66000000D+02   0.38319136D+00   0.17843160D-02
   0.66000000D+02   0.68000000D+02   0.31675481D+00   0.10562595D-02
   0.68000000D+02   0.70000000D+02   0.26472055D+00   0.92881581D-03
   0.70000000D+02   0.72000000D+02   0.21887664D+00   0.80491548D-03
   0.72000000D+02   0.74000000D+02   0.18473268D+00   0.70589566D-03
   0.74000000D+02   0.76000000D+02   0.15154299D+00   0.50016643D-03
   0.76000000D+02   0.78000000D+02   0.12714663D+00   0.45855398D-03
   0.78000000D+02   0.80000000D+02   0.10508880D+00   0.39625908D-03
   0.80000000D+02   0.82000000D+02   0.86887754D-01   0.30543590D-03
   0.82000000D+02   0.84000000D+02   0.72004219D-01   0.27245620D-03
   0.84000000D+02   0.86000000D+02   0.59928376D-01   0.23586812D-03
   0.86000000D+02   0.88000000D+02   0.49018661D-01   0.16054360D-03
   0.88000000D+02   0.90000000D+02   0.40488484D-01   0.15083559D-03
   0.90000000D+02   0.92000000D+02   0.32892857D-01   0.12880906D-03
   0.92000000D+02   0.94000000D+02   0.26871482D-01   0.86817720D-04
   0.94000000D+02   0.96000000D+02   0.21759401D-01   0.81285263D-04
   0.96000000D+02   0.98000000D+02   0.17771663D-01   0.72865803D-04
   0.98000000D+02   0.10000000D+03   0.14119568D-01   0.59783679D-04
   0.10000000D+03   0.10200000D+03   0.11325659D-01   0.55554638D-04
   0.10200000D+03   0.10400000D+03   0.89820731D-02   0.38536547D-04
   0.10400000D+03   0.10600000D+03   0.71880584D-02   0.32045356D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.29791720D+04   0.15410545D+02
  -0.50000000D+00   0.00000000D+00   0.41806915D+04   0.17422776D+02
   0.00000000D+00   0.50000000D+00   0.48465372D+04   0.14880736D+02
   0.50000000D+00   0.10000000D+01   0.50197707D+04   0.18696983D+02
   0.10000000D+01   0.15000000D+01   0.43724173D+04   0.14418577D+02
   0.15000000D+01   0.20000000D+01   0.23393400D+04   0.23154312D+01
   0.20000000D+01   0.25000000D+01   0.12163479D+04   0.29046337D+00
   0.25000000D+01   0.30000000D+01   0.68443640D+03   0.15881527D+00


