 # Stamped by ../../disorder on  6/09/2023 at 16:20:59
 #../../disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
 0.60000000D+01 0.80000000D+01 0.26855548D+04 0.19783213D+03
 0.80000000D+01 0.10000000D+02 0.16749720D+04 0.97922698D+02
 0.10000000D+02 0.12000000D+02 0.80903221D+03 0.45023170D+02
 0.12000000D+02 0.14000000D+02 0.48321528D+03 0.33199160D+02
 0.14000000D+02 0.16000000D+02 0.28242826D+03 0.13962625D+02
 0.16000000D+02 0.18000000D+02 0.15852727D+03 0.75606857D+01
 0.18000000D+02 0.20000000D+02 0.11642213D+03 0.90903663D+01
 0.20000000D+02 0.22000000D+02 0.63567801D+02 0.64832943D+01
 0.22000000D+02 0.24000000D+02 0.50286902D+02 0.36645520D+01
 0.24000000D+02 0.26000000D+02 0.39625495D+02 0.34325706D+01
 0.26000000D+02 0.28000000D+02 0.23991084D+02 0.11856387D+01
 0.28000000D+02 0.30000000D+02 0.20976160D+02 0.12559612D+01
 0.30000000D+02 0.32000000D+02 0.14185908D+02 0.70756220D+00
 0.32000000D+02 0.34000000D+02 0.11569473D+02 0.75667285D+00
 0.34000000D+02 0.36000000D+02 0.86925593D+01 0.55521519D+00
 0.36000000D+02 0.38000000D+02 0.57371409D+01 0.52268509D+00
 0.38000000D+02 0.40000000D+02 0.83393484D+01 0.16852566D+01
 0.40000000D+02 0.42000000D+02 0.28851287D+01 0.90347708D+00
 0.42000000D+02 0.44000000D+02 0.34661492D+01 0.23952853D+00
 0.44000000D+02 0.46000000D+02 0.28948563D+01 0.21754386D+00
 0.46000000D+02 0.48000000D+02 0.19458008D+01 0.26314432D+00
 0.48000000D+02 0.50000000D+02 0.24811885D+01 0.45493463D+00
 0.50000000D+02 0.52000000D+02 0.14429692D+01 0.21339775D+00
 0.52000000D+02 0.54000000D+02 0.11298321D+01 0.14703926D+00
 0.54000000D+02 0.56000000D+02 0.11007999D+01 0.12731118D+00
 0.56000000D+02 0.58000000D+02 0.85365857D+00 0.75078830D-01
 0.58000000D+02 0.60000000D+02 0.77701391D+00 0.75135990D-01
 0.60000000D+02 0.62000000D+02 0.56982979D+00 0.56258328D-01
 0.62000000D+02 0.64000000D+02 0.37656158D+00 0.78854140D-01
 0.64000000D+02 0.66000000D+02 0.49031641D+00 0.12447793D+00
 0.66000000D+02 0.68000000D+02 0.31728589D+00 0.43236387D-01
 0.68000000D+02 0.70000000D+02 0.19769794D+00 0.33280186D-01
 0.70000000D+02 0.72000000D+02 0.22137969D+00 0.56011709D-01
 0.72000000D+02 0.74000000D+02 0.19466913D+00 0.43803527D-01
 0.74000000D+02 0.76000000D+02 0.15722521D+00 0.18310998D-01
 0.76000000D+02 0.78000000D+02 0.14121246D+00 0.17037588D-01
 0.78000000D+02 0.80000000D+02 0.13953715D+00 0.23103549D-01
 0.80000000D+02 0.82000000D+02 0.77736114D-01 0.12355433D-01
 0.82000000D+02 0.84000000D+02 0.74532944D-01 0.10621321D-01
 0.84000000D+02 0.86000000D+02 0.62617596D-01 0.83341060D-02
 0.86000000D+02 0.88000000D+02 0.32441002D-01 0.52319691D-02
 0.88000000D+02 0.90000000D+02 0.33963273D-01 0.51050054D-02
 0.90000000D+02 0.92000000D+02 0.32239943D-01 0.46943777D-02
 0.92000000D+02 0.94000000D+02 0.22287287D-01 0.36285678D-02
 0.94000000D+02 0.96000000D+02 0.27089137D-01 0.46609084D-02
 0.96000000D+02 0.98000000D+02 0.13825106D-01 0.31093625D-02
 0.98000000D+02 0.10000000D+03 0.12817853D-01 0.22903987D-02
 0.10000000D+03 0.10200000D+03 0.12894116D-01 0.21040014D-02
 0.10200000D+03 0.10400000D+03 0.91022562D-02 0.18052685D-02
 0.10400000D+03 0.10600000D+03 0.67365814D-02 0.13697904D-02


# etaj1 index   1
 -.10000000D+01 -.50000000D+00 0.25854318D+04 0.23238157D+03
 -.50000000D+00 0.00000000D+00 0.44652056D+04 0.82685776D+03
 0.00000000D+00 0.50000000D+00 0.51665806D+04 0.44389824D+03
 0.50000000D+00 0.10000000D+01 0.53703911D+04 0.54986179D+03
 0.10000000D+01 0.15000000D+01 0.43781199D+04 0.40705156D+03
 0.15000000D+01 0.20000000D+01 0.23474310D+04 0.34458896D+02
 0.20000000D+01 0.25000000D+01 0.11937797D+04 0.21942794D+02
 0.25000000D+01 0.30000000D+01 0.69183873D+03 0.12980861D+02


