 # Stamped by ./disorder on 11/09/2023 at 15:07:53
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26991639D+04   0.46068850D+01
   0.80000000D+01   0.10000000D+02   0.14473140D+04   0.28141142D+01
   0.10000000D+02   0.14000000D+02   0.60643440D+03   0.55767843D+00
   0.14000000D+02   0.21000000D+02   0.16014199D+03   0.13671713D+00
   0.21000000D+02   0.29000000D+02   0.37328746D+02   0.63723299D-01
   0.29000000D+02   0.47000000D+02   0.71812949D+01   0.30070018D-02
   0.47000000D+02   0.71000000D+02   0.81118332D+00   0.61757713D-03
   0.71000000D+02   0.12700000D+03   0.39263142D-01   0.25283149D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.27968564D+04   0.10115006D+02
  -0.50000000D+00   0.00000000D+00   0.39749153D+04   0.99013597D+01
   0.00000000D+00   0.50000000D+00   0.46260212D+04   0.95458025D+01
   0.50000000D+00   0.10000000D+01   0.47707504D+04   0.10372095D+02
   0.10000000D+01   0.15000000D+01   0.42377508D+04   0.71413916D+01
   0.15000000D+01   0.20000000D+01   0.23073751D+04   0.11522243D+01
   0.20000000D+01   0.25000000D+01   0.12033401D+04   0.20710120D+00
   0.25000000D+01   0.30000000D+01   0.67687200D+03   0.91354765D-01


