 # Stamped by ./disorder on 11/09/2023 at 15:07:53
 #./disorder -p2b -pdf NNPDF31_nnlo_pdfas -Qmin 5 -ymin 0.04 -scaleuncert -Ehad 820 -Elep 27.5 -mz 9
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         2.7716186252771619E-004   1.0000000000000000
 # ymin, ymax:         4.0000000000000001E-002   1.0000000000000000
 # Q2min, Q2max:       25.000000000000000        90200.000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             NNPDF31_nnlo_pdfas
 # MZ:                 91.187600000000003
 # MW:                 80.397999999999996
 # nf:                         5
 # CA:                 3.0000000000000000
 # CF:                 1.3333333333333333
 # TR:                0.50000000000000000
 # αS(MZ):            0.11800215829284905
 # 1/αEM:              137.00000000000000
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603
 # ----------------------------------------------------------
# Etj1 index   0
   0.60000000D+01   0.80000000D+01   0.26974938D+04   0.50149916D+01
   0.80000000D+01   0.10000000D+02   0.14507250D+04   0.27507981D+01
   0.10000000D+02   0.14000000D+02   0.60684101D+03   0.67108672D+00
   0.14000000D+02   0.21000000D+02   0.16018606D+03   0.14246217D+00
   0.21000000D+02   0.29000000D+02   0.37270197D+02   0.34152407D-01
   0.29000000D+02   0.47000000D+02   0.71830912D+01   0.32058406D-02
   0.47000000D+02   0.71000000D+02   0.81101611D+00   0.70730808D-03
   0.71000000D+02   0.12700000D+03   0.39269125D-01   0.29177982D-04


# etaj1 index   1
  -0.10000000D+01  -0.50000000D+00   0.28007772D+04   0.11462642D+02
  -0.50000000D+00   0.00000000D+00   0.39843028D+04   0.11246268D+02
   0.00000000D+00   0.50000000D+00   0.46159203D+04   0.10966881D+02
   0.50000000D+00   0.10000000D+01   0.47764940D+04   0.12488956D+02
   0.10000000D+01   0.15000000D+01   0.42377279D+04   0.90906481D+01
   0.15000000D+01   0.20000000D+01   0.23086782D+04   0.11461522D+01
   0.20000000D+01   0.25000000D+01   0.12031903D+04   0.24847067D+00
   0.25000000D+01   0.30000000D+01   0.67687889D+03   0.10598676D+00


