 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46237283E+06 0.45346019E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18030123E+05 0.98157479E+03
 0.60000000E+01 0.70000000E+01 0.12649542E+06 0.25365940E+04
 0.70000000E+01 0.80000000E+01 0.84072297E+05 0.20605082E+04
 0.80000000E+01 0.90000000E+01 0.60299983E+05 0.17274597E+04
 0.90000000E+01 0.10000000E+02 0.43290025E+05 0.15066081E+04
 0.10000000E+02 0.11000000E+02 0.36223785E+05 0.13427150E+04
 0.11000000E+02 0.12000000E+02 0.26095503E+05 0.10110621E+04
 0.12000000E+02 0.13000000E+02 0.20639636E+05 0.97414220E+03
 0.13000000E+02 0.14000000E+02 0.18401005E+05 0.93167503E+03
 0.14000000E+02 0.15000000E+02 0.25577026E+05 0.88783554E+03
 0.15000000E+02 0.16000000E+02 0.32480267E+04 0.28409122E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15129878E+04 0.28122867E+03
 -.18000000E+01 -.16000000E+01 0.25562721E+04 0.37316531E+03
 -.16000000E+01 -.14000000E+01 0.49365026E+04 0.53930973E+03
 -.14000000E+01 -.12000000E+01 0.56414697E+04 0.60199344E+03
 -.12000000E+01 -.10000000E+01 0.11431052E+05 0.91667486E+03
 -.10000000E+01 -.80000000E+00 0.15372845E+05 0.11645934E+04
 -.80000000E+00 -.60000000E+00 0.24949941E+05 0.16596362E+04
 -.60000000E+00 -.40000000E+00 0.50654423E+05 0.27106425E+04
 -.40000000E+00 -.20000000E+00 0.66437628E+05 0.36340803E+04
 -.20000000E+00 0.00000000E+00 0.99864354E+05 0.52481712E+04
 0.00000000E+00 0.20000000E+00 0.16851857E+06 0.58005550E+04
 0.20000000E+00 0.40000000E+00 0.26289992E+06 0.82178505E+04
 0.40000000E+00 0.60000000E+00 0.36559802E+06 0.94509500E+04
 0.60000000E+00 0.80000000E+00 0.53774818E+06 0.11712663E+05
 0.80000000E+00 0.10000000E+01 0.69312821E+06 0.13282815E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


