 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46136003E+06 0.45282277E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17517561E+05 0.96935430E+03
 0.60000000E+01 0.70000000E+01 0.12644102E+06 0.25349697E+04
 0.70000000E+01 0.80000000E+01 0.83948336E+05 0.20581256E+04
 0.80000000E+01 0.90000000E+01 0.60232155E+05 0.17255127E+04
 0.90000000E+01 0.10000000E+02 0.43380358E+05 0.15079074E+04
 0.10000000E+02 0.11000000E+02 0.36105804E+05 0.13393111E+04
 0.11000000E+02 0.12000000E+02 0.25976667E+05 0.10079842E+04
 0.12000000E+02 0.13000000E+02 0.20584425E+05 0.97263806E+03
 0.13000000E+02 0.14000000E+02 0.18369611E+05 0.93074587E+03
 0.14000000E+02 0.15000000E+02 0.25560260E+05 0.88691040E+03
 0.15000000E+02 0.16000000E+02 0.32438298E+04 0.28372434E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15104888E+04 0.28076571E+03
 -.18000000E+01 -.16000000E+01 0.25519261E+04 0.37253127E+03
 -.16000000E+01 -.14000000E+01 0.49284859E+04 0.53843491E+03
 -.14000000E+01 -.12000000E+01 0.56324202E+04 0.60102578E+03
 -.12000000E+01 -.10000000E+01 0.11413539E+05 0.91527028E+03
 -.10000000E+01 -.80000000E+00 0.15349910E+05 0.11628587E+04
 -.80000000E+00 -.60000000E+00 0.24791261E+05 0.16527050E+04
 -.60000000E+00 -.40000000E+00 0.50715688E+05 0.27101064E+04
 -.40000000E+00 -.20000000E+00 0.66163079E+05 0.36245297E+04
 -.20000000E+00 0.00000000E+00 0.98989650E+05 0.52162040E+04
 0.00000000E+00 0.20000000E+00 0.16894408E+06 0.58163291E+04
 0.20000000E+00 0.40000000E+00 0.26277288E+06 0.82097709E+04
 0.40000000E+00 0.60000000E+00 0.36510352E+06 0.94418935E+04
 0.60000000E+00 0.80000000E+00 0.53672645E+06 0.11696188E+05
 0.80000000E+00 0.10000000E+01 0.69059406E+06 0.13257015E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


