 # Stamped by ../build/disorder on  7/03/2024 at 15:47:16
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53382653E+02 0.13680707E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28693844E+01 0.50320871E-01
 0.60000000E+01 0.70000000E+01 0.42627422E+01 0.60473971E-01
 0.70000000E+01 0.80000000E+01 0.68123880E+01 0.74683337E-01
 0.80000000E+01 0.90000000E+01 0.12795656E+02 0.98391125E-01
 0.90000000E+01 0.10000000E+02 0.26642482E+02 0.12895846E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86318617E+01 0.19685682E+00
 -.18000000E+01 -.16000000E+01 0.10558092E+02 0.21556052E+00
 -.16000000E+01 -.14000000E+01 0.11560538E+02 0.22506895E+00
 -.14000000E+01 -.12000000E+01 0.13133775E+02 0.23807012E+00
 -.12000000E+01 -.10000000E+01 0.14373466E+02 0.24805839E+00
 -.10000000E+01 -.80000000E+00 0.15728520E+02 0.26026355E+00
 -.80000000E+00 -.60000000E+00 0.17054435E+02 0.26977413E+00
 -.60000000E+00 -.40000000E+00 0.17199126E+02 0.26952250E+00
 -.40000000E+00 -.20000000E+00 0.16941370E+02 0.26874086E+00
 -.20000000E+00 0.00000000E+00 0.17704877E+02 0.27413348E+00
 0.00000000E+00 0.20000000E+00 0.17145935E+02 0.26885883E+00
 0.20000000E+00 0.40000000E+00 0.16854008E+02 0.26671185E+00
 0.40000000E+00 0.60000000E+00 0.16897092E+02 0.26971639E+00
 0.60000000E+00 0.80000000E+00 0.15949275E+02 0.26376806E+00
 0.80000000E+00 0.10000000E+01 0.15925370E+02 0.26252998E+00
 0.10000000E+01 0.12000000E+01 0.15382493E+02 0.25992794E+00
 0.12000000E+01 0.14000000E+01 0.15060457E+02 0.25771528E+00
 0.14000000E+01 0.16000000E+01 0.66504350E+01 0.17199897E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


