 # Stamped by ../build/disorder on 22/01/2026 at 09:41:50
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53274914E+02 0.13662112E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28626135E+01 0.50226691E-01
 0.60000000E+01 0.70000000E+01 0.42579793E+01 0.60393097E-01
 0.70000000E+01 0.80000000E+01 0.67906142E+01 0.74513042E-01
 0.80000000E+01 0.90000000E+01 0.12764807E+02 0.98205701E-01
 0.90000000E+01 0.10000000E+02 0.26598900E+02 0.12875985E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86018947E+01 0.19638545E+00
 -.18000000E+01 -.16000000E+01 0.10540752E+02 0.21520641E+00
 -.16000000E+01 -.14000000E+01 0.11548485E+02 0.22478925E+00
 -.14000000E+01 -.12000000E+01 0.13091918E+02 0.23751900E+00
 -.12000000E+01 -.10000000E+01 0.14333573E+02 0.24752764E+00
 -.10000000E+01 -.80000000E+00 0.15685786E+02 0.25970821E+00
 -.80000000E+00 -.60000000E+00 0.17032505E+02 0.26942736E+00
 -.60000000E+00 -.40000000E+00 0.17197824E+02 0.26928717E+00
 -.40000000E+00 -.20000000E+00 0.16866549E+02 0.26795543E+00
 -.20000000E+00 0.00000000E+00 0.17649274E+02 0.27352245E+00
 0.00000000E+00 0.20000000E+00 0.17115960E+02 0.26842387E+00
 0.20000000E+00 0.40000000E+00 0.16837466E+02 0.26634086E+00
 0.40000000E+00 0.60000000E+00 0.16846437E+02 0.26909201E+00
 0.60000000E+00 0.80000000E+00 0.15950750E+02 0.26359943E+00
 0.80000000E+00 0.10000000E+01 0.15912378E+02 0.26223883E+00
 0.10000000E+01 0.12000000E+01 0.15323050E+02 0.25920048E+00
 0.12000000E+01 0.14000000E+01 0.15043520E+02 0.25738605E+00
 0.14000000E+01 0.16000000E+01 0.66403364E+01 0.17179622E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


