 # Stamped by ../build/disorder on 15/05/2024 at 17:07:29
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.1977584
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53283224E+02 0.13663663E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28637720E+01 0.50238841E-01
 0.60000000E+01 0.70000000E+01 0.42558859E+01 0.60383452E-01
 0.70000000E+01 0.80000000E+01 0.67949701E+01 0.74539748E-01
 0.80000000E+01 0.90000000E+01 0.12769912E+02 0.98229027E-01
 0.90000000E+01 0.10000000E+02 0.26598685E+02 0.12877122E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86159009E+01 0.19654617E+00
 -.18000000E+01 -.16000000E+01 0.10542880E+02 0.21524962E+00
 -.16000000E+01 -.14000000E+01 0.11554483E+02 0.22486136E+00
 -.14000000E+01 -.12000000E+01 0.13093078E+02 0.23753971E+00
 -.12000000E+01 -.10000000E+01 0.14344426E+02 0.24763613E+00
 -.10000000E+01 -.80000000E+00 0.15683690E+02 0.25971240E+00
 -.80000000E+00 -.60000000E+00 0.17029137E+02 0.26941022E+00
 -.60000000E+00 -.40000000E+00 0.17196009E+02 0.26929457E+00
 -.40000000E+00 -.20000000E+00 0.16877595E+02 0.26805776E+00
 -.20000000E+00 0.00000000E+00 0.17633536E+02 0.27342098E+00
 0.00000000E+00 0.20000000E+00 0.17144959E+02 0.26866422E+00
 0.20000000E+00 0.40000000E+00 0.16840388E+02 0.26638774E+00
 0.40000000E+00 0.60000000E+00 0.16834930E+02 0.26901900E+00
 0.60000000E+00 0.80000000E+00 0.15965341E+02 0.26372456E+00
 0.80000000E+00 0.10000000E+01 0.15904411E+02 0.26218445E+00
 0.10000000E+01 0.12000000E+01 0.15326238E+02 0.25925397E+00
 0.12000000E+01 0.14000000E+01 0.15041746E+02 0.25739595E+00
 0.14000000E+01 0.16000000E+01 0.66355964E+01 0.17173275E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


