 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53297475E+02 0.13665279E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28658734E+01 0.50259292E-01
 0.60000000E+01 0.70000000E+01 0.42575235E+01 0.60399925E-01
 0.70000000E+01 0.80000000E+01 0.68021735E+01 0.74581868E-01
 0.80000000E+01 0.90000000E+01 0.12775501E+02 0.98256065E-01
 0.90000000E+01 0.10000000E+02 0.26596404E+02 0.12878190E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86212871E+01 0.19661563E+00
 -.18000000E+01 -.16000000E+01 0.10545151E+02 0.21529627E+00
 -.16000000E+01 -.14000000E+01 0.11546416E+02 0.22479398E+00
 -.14000000E+01 -.12000000E+01 0.13117651E+02 0.23777781E+00
 -.12000000E+01 -.10000000E+01 0.14355839E+02 0.24775416E+00
 -.10000000E+01 -.80000000E+00 0.15690605E+02 0.25978871E+00
 -.80000000E+00 -.60000000E+00 0.17034438E+02 0.26945823E+00
 -.60000000E+00 -.40000000E+00 0.17181589E+02 0.26921160E+00
 -.40000000E+00 -.20000000E+00 0.16894776E+02 0.26822073E+00
 -.20000000E+00 0.00000000E+00 0.17630752E+02 0.27341349E+00
 0.00000000E+00 0.20000000E+00 0.17151803E+02 0.26873574E+00
 0.20000000E+00 0.40000000E+00 0.16848424E+02 0.26647898E+00
 0.40000000E+00 0.60000000E+00 0.16861755E+02 0.26926281E+00
 0.60000000E+00 0.80000000E+00 0.15939467E+02 0.26352845E+00
 0.80000000E+00 0.10000000E+01 0.15906499E+02 0.26221913E+00
 0.10000000E+01 0.12000000E+01 0.15328894E+02 0.25929868E+00
 0.12000000E+01 0.14000000E+01 0.15025901E+02 0.25728620E+00
 0.14000000E+01 0.16000000E+01 0.66490843E+01 0.17190462E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


