 # Stamped by ../build/disorder on 10/09/2025 at 10:56:37
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45795922E+06 0.44967545E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17431510E+05 0.96300108E+03
 0.60000000E+01 0.70000000E+01 0.12536793E+06 0.25129772E+04
 0.70000000E+01 0.80000000E+01 0.83455345E+05 0.20449402E+04
 0.80000000E+01 0.90000000E+01 0.59882923E+05 0.17135404E+04
 0.90000000E+01 0.10000000E+02 0.42976638E+05 0.14988293E+04
 0.10000000E+02 0.11000000E+02 0.35804799E+05 0.13290602E+04
 0.11000000E+02 0.12000000E+02 0.26011029E+05 0.10051649E+04
 0.12000000E+02 0.13000000E+02 0.20301655E+05 0.96879601E+03
 0.13000000E+02 0.14000000E+02 0.18285587E+05 0.92710955E+03
 0.14000000E+02 0.15000000E+02 0.25360170E+05 0.87960068E+03
 0.15000000E+02 0.16000000E+02 0.30816390E+04 0.27483719E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14613722E+04 0.27164143E+03
 -.18000000E+01 -.16000000E+01 0.24733421E+04 0.36106370E+03
 -.16000000E+01 -.14000000E+01 0.47275712E+04 0.51956350E+03
 -.14000000E+01 -.12000000E+01 0.54969843E+04 0.58659341E+03
 -.12000000E+01 -.10000000E+01 0.11165981E+05 0.89546198E+03
 -.10000000E+01 -.80000000E+00 0.15195845E+05 0.11479929E+04
 -.80000000E+00 -.60000000E+00 0.24159018E+05 0.16214539E+04
 -.60000000E+00 -.40000000E+00 0.50401611E+05 0.26897906E+04
 -.40000000E+00 -.20000000E+00 0.65369156E+05 0.35920430E+04
 -.20000000E+00 0.00000000E+00 0.98462634E+05 0.51885617E+04
 0.00000000E+00 0.20000000E+00 0.16809944E+06 0.58045142E+04
 0.20000000E+00 0.40000000E+00 0.26207396E+06 0.81719610E+04
 0.40000000E+00 0.60000000E+00 0.36050061E+06 0.93554493E+04
 0.60000000E+00 0.80000000E+00 0.53457680E+06 0.11629345E+05
 0.80000000E+00 0.10000000E+01 0.68503970E+06 0.13145135E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


