 # Stamped by ../build/disorder on 16/04/2024 at 14:27:29
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45814301E+06 0.44991244E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17618552E+05 0.96880543E+03
 0.60000000E+01 0.70000000E+01 0.12519022E+06 0.25120591E+04
 0.70000000E+01 0.80000000E+01 0.83786782E+05 0.20499333E+04
 0.80000000E+01 0.90000000E+01 0.59672613E+05 0.17103261E+04
 0.90000000E+01 0.10000000E+02 0.43078365E+05 0.15014573E+04
 0.10000000E+02 0.11000000E+02 0.35792692E+05 0.13285819E+04
 0.11000000E+02 0.12000000E+02 0.25973689E+05 0.10044934E+04
 0.12000000E+02 0.13000000E+02 0.20279814E+05 0.96880401E+03
 0.13000000E+02 0.14000000E+02 0.18294783E+05 0.92759746E+03
 0.14000000E+02 0.15000000E+02 0.25403386E+05 0.88054406E+03
 0.15000000E+02 0.16000000E+02 0.30521176E+04 0.27328558E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14616798E+04 0.27169517E+03
 -.18000000E+01 -.16000000E+01 0.24741816E+04 0.36118554E+03
 -.16000000E+01 -.14000000E+01 0.47288034E+04 0.51969818E+03
 -.14000000E+01 -.12000000E+01 0.54984168E+04 0.58675077E+03
 -.12000000E+01 -.10000000E+01 0.11168678E+05 0.89567967E+03
 -.10000000E+01 -.80000000E+00 0.15202000E+05 0.11484563E+04
 -.80000000E+00 -.60000000E+00 0.24170052E+05 0.16221974E+04
 -.60000000E+00 -.40000000E+00 0.50427561E+05 0.26911835E+04
 -.40000000E+00 -.20000000E+00 0.65403346E+05 0.35939514E+04
 -.20000000E+00 0.00000000E+00 0.98514653E+05 0.51913408E+04
 0.00000000E+00 0.20000000E+00 0.16819602E+06 0.58079006E+04
 0.20000000E+00 0.40000000E+00 0.26107294E+06 0.81566792E+04
 0.40000000E+00 0.60000000E+00 0.36159694E+06 0.93745866E+04
 0.60000000E+00 0.80000000E+00 0.53490969E+06 0.11636570E+05
 0.80000000E+00 0.10000000E+01 0.68529783E+06 0.13152536E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


