 # Stamped by ../build/disorder on 28/03/2024 at 10:47:24
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45860440E+06 0.45027204E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17444927E+05 0.96376378E+03
 0.60000000E+01 0.70000000E+01 0.12542777E+06 0.25152361E+04
 0.70000000E+01 0.80000000E+01 0.83491147E+05 0.20464178E+04
 0.80000000E+01 0.90000000E+01 0.60050149E+05 0.17175926E+04
 0.90000000E+01 0.10000000E+02 0.43044235E+05 0.15003281E+04
 0.10000000E+02 0.11000000E+02 0.35878072E+05 0.13317942E+04
 0.11000000E+02 0.12000000E+02 0.25998242E+05 0.10061779E+04
 0.12000000E+02 0.13000000E+02 0.20416321E+05 0.97115171E+03
 0.13000000E+02 0.14000000E+02 0.18364448E+05 0.92989327E+03
 0.14000000E+02 0.15000000E+02 0.25375066E+05 0.88060909E+03
 0.15000000E+02 0.16000000E+02 0.31140251E+04 0.27663636E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14641322E+04 0.27214948E+03
 -.18000000E+01 -.16000000E+01 0.24784409E+04 0.36180691E+03
 -.16000000E+01 -.14000000E+01 0.48012078E+04 0.52454271E+03
 -.14000000E+01 -.12000000E+01 0.54426356E+04 0.58413853E+03
 -.12000000E+01 -.10000000E+01 0.11185703E+05 0.89704466E+03
 -.10000000E+01 -.80000000E+00 0.15224516E+05 0.11501542E+04
 -.80000000E+00 -.60000000E+00 0.24319446E+05 0.16285562E+04
 -.60000000E+00 -.40000000E+00 0.50371842E+05 0.26919210E+04
 -.40000000E+00 -.20000000E+00 0.65468272E+05 0.35975095E+04
 -.20000000E+00 0.00000000E+00 0.98890518E+05 0.52039222E+04
 0.00000000E+00 0.20000000E+00 0.16867808E+06 0.58166049E+04
 0.20000000E+00 0.40000000E+00 0.26175840E+06 0.81738523E+04
 0.40000000E+00 0.60000000E+00 0.36222068E+06 0.93838537E+04
 0.60000000E+00 0.80000000E+00 0.53423171E+06 0.11633270E+05
 0.80000000E+00 0.10000000E+01 0.68589312E+06 0.13161516E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


