 # Stamped by ../build/disorder on 27/09/2024 at 13:31:20
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46159607E+06 0.45341188E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17710806E+05 0.97685044E+03
 0.60000000E+01 0.70000000E+01 0.12657596E+06 0.25387927E+04
 0.70000000E+01 0.80000000E+01 0.84443887E+05 0.20666273E+04
 0.80000000E+01 0.90000000E+01 0.60119934E+05 0.17232286E+04
 0.90000000E+01 0.10000000E+02 0.43271066E+05 0.15090859E+04
 0.10000000E+02 0.11000000E+02 0.36020134E+05 0.13371251E+04
 0.11000000E+02 0.12000000E+02 0.26182857E+05 0.10111147E+04
 0.12000000E+02 0.13000000E+02 0.20365164E+05 0.97288578E+03
 0.13000000E+02 0.14000000E+02 0.18362184E+05 0.93109328E+03
 0.14000000E+02 0.15000000E+02 0.25477754E+05 0.88321378E+03
 0.15000000E+02 0.16000000E+02 0.30663151E+04 0.27456553E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14659372E+04 0.27248831E+03
 -.18000000E+01 -.16000000E+01 0.24811538E+04 0.36220366E+03
 -.16000000E+01 -.14000000E+01 0.47421891E+04 0.52116953E+03
 -.14000000E+01 -.12000000E+01 0.55138411E+04 0.58839419E+03
 -.12000000E+01 -.10000000E+01 0.11200077E+05 0.89819696E+03
 -.10000000E+01 -.80000000E+00 0.15244069E+05 0.11516367E+04
 -.80000000E+00 -.60000000E+00 0.24239070E+05 0.16268332E+04
 -.60000000E+00 -.40000000E+00 0.50581102E+05 0.26993908E+04
 -.40000000E+00 -.20000000E+00 0.65625911E+05 0.36062091E+04
 -.20000000E+00 0.00000000E+00 0.98900330E+05 0.52117301E+04
 0.00000000E+00 0.20000000E+00 0.16896921E+06 0.58344824E+04
 0.20000000E+00 0.40000000E+00 0.26282563E+06 0.82077251E+04
 0.40000000E+00 0.60000000E+00 0.36401719E+06 0.94370006E+04
 0.60000000E+00 0.80000000E+00 0.53915364E+06 0.11731569E+05
 0.80000000E+00 0.10000000E+01 0.69242700E+06 0.13289360E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


