 # Stamped by ../build/disorder on 16/04/2024 at 14:27:29
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46172128E+06 0.45353599E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17823161E+05 0.98005384E+03
 0.60000000E+01 0.70000000E+01 0.12650584E+06 0.25384566E+04
 0.70000000E+01 0.80000000E+01 0.84522420E+05 0.20679205E+04
 0.80000000E+01 0.90000000E+01 0.60119753E+05 0.17232190E+04
 0.90000000E+01 0.10000000E+02 0.43359402E+05 0.15112335E+04
 0.10000000E+02 0.11000000E+02 0.35997076E+05 0.13362407E+04
 0.11000000E+02 0.12000000E+02 0.26104767E+05 0.10096154E+04
 0.12000000E+02 0.13000000E+02 0.20370721E+05 0.97316723E+03
 0.13000000E+02 0.14000000E+02 0.18366867E+05 0.93134070E+03
 0.14000000E+02 0.15000000E+02 0.25489442E+05 0.88358492E+03
 0.15000000E+02 0.16000000E+02 0.30618282E+04 0.27415538E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14661149E+04 0.27251954E+03
 -.18000000E+01 -.16000000E+01 0.24816286E+04 0.36227263E+03
 -.16000000E+01 -.14000000E+01 0.47428810E+04 0.52124520E+03
 -.14000000E+01 -.12000000E+01 0.55146541E+04 0.58848340E+03
 -.12000000E+01 -.10000000E+01 0.11201598E+05 0.89831985E+03
 -.10000000E+01 -.80000000E+00 0.15247428E+05 0.11518897E+04
 -.80000000E+00 -.60000000E+00 0.24244991E+05 0.16272322E+04
 -.60000000E+00 -.40000000E+00 0.50594749E+05 0.27001231E+04
 -.40000000E+00 -.20000000E+00 0.65643584E+05 0.36071961E+04
 -.20000000E+00 0.00000000E+00 0.98926518E+05 0.52131298E+04
 0.00000000E+00 0.20000000E+00 0.16901749E+06 0.58361771E+04
 0.20000000E+00 0.40000000E+00 0.26259449E+06 0.82044598E+04
 0.40000000E+00 0.60000000E+00 0.36415143E+06 0.94406541E+04
 0.60000000E+00 0.80000000E+00 0.53955655E+06 0.11737446E+05
 0.80000000E+00 0.10000000E+01 0.69262820E+06 0.13293213E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


