 # Stamped by ../build/disorder on 16/01/2024 at 10:31:01
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46222492E+06 0.45393870E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17650547E+05 0.97512062E+03
 0.60000000E+01 0.70000000E+01 0.12676398E+06 0.25420299E+04
 0.70000000E+01 0.80000000E+01 0.84232956E+05 0.20645900E+04
 0.80000000E+01 0.90000000E+01 0.60504867E+05 0.17306784E+04
 0.90000000E+01 0.10000000E+02 0.43327587E+05 0.15101854E+04
 0.10000000E+02 0.11000000E+02 0.36084546E+05 0.13395335E+04
 0.11000000E+02 0.12000000E+02 0.26130315E+05 0.10113440E+04
 0.12000000E+02 0.13000000E+02 0.20508309E+05 0.97554899E+03
 0.13000000E+02 0.14000000E+02 0.18436984E+05 0.93365851E+03
 0.14000000E+02 0.15000000E+02 0.25460923E+05 0.88364919E+03
 0.15000000E+02 0.16000000E+02 0.31239055E+04 0.27751445E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14684690E+04 0.27295558E+03
 -.18000000E+01 -.16000000E+01 0.24857335E+04 0.36287146E+03
 -.16000000E+01 -.14000000E+01 0.48152136E+04 0.52607278E+03
 -.14000000E+01 -.12000000E+01 0.54584301E+04 0.58583364E+03
 -.12000000E+01 -.10000000E+01 0.11218225E+05 0.89965307E+03
 -.10000000E+01 -.80000000E+00 0.15269590E+05 0.11535610E+04
 -.80000000E+00 -.60000000E+00 0.24394475E+05 0.16335861E+04
 -.60000000E+00 -.40000000E+00 0.50538637E+05 0.27008524E+04
 -.40000000E+00 -.20000000E+00 0.65709160E+05 0.36107910E+04
 -.20000000E+00 0.00000000E+00 0.99305687E+05 0.52258569E+04
 0.00000000E+00 0.20000000E+00 0.16950708E+06 0.58451033E+04
 0.20000000E+00 0.40000000E+00 0.26329631E+06 0.82221231E+04
 0.40000000E+00 0.60000000E+00 0.36480503E+06 0.94506478E+04
 0.60000000E+00 0.80000000E+00 0.53892663E+06 0.11735286E+05
 0.80000000E+00 0.10000000E+01 0.69333083E+06 0.13304224E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


