 # Stamped by ../build/disorder on  9/04/2024 at 11:49:25
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46172664E+06 0.45348519E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17698736E+05 0.97626670E+03
 0.60000000E+01 0.70000000E+01 0.12668773E+06 0.25399619E+04
 0.70000000E+01 0.80000000E+01 0.84332842E+05 0.20651576E+04
 0.80000000E+01 0.90000000E+01 0.60243437E+05 0.17253635E+04
 0.90000000E+01 0.10000000E+02 0.43274719E+05 0.15092090E+04
 0.10000000E+02 0.11000000E+02 0.36023374E+05 0.13372421E+04
 0.11000000E+02 0.12000000E+02 0.26152645E+05 0.10106904E+04
 0.12000000E+02 0.13000000E+02 0.20400404E+05 0.97353721E+03
 0.13000000E+02 0.14000000E+02 0.18364313E+05 0.93119459E+03
 0.14000000E+02 0.15000000E+02 0.25455847E+05 0.88297413E+03
 0.15000000E+02 0.16000000E+02 0.30925873E+04 0.27581403E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14662465E+04 0.27254564E+03
 -.18000000E+01 -.16000000E+01 0.24816879E+04 0.36228158E+03
 -.16000000E+01 -.14000000E+01 0.47431787E+04 0.52127822E+03
 -.14000000E+01 -.12000000E+01 0.55149656E+04 0.58851434E+03
 -.12000000E+01 -.10000000E+01 0.11202265E+05 0.89837229E+03
 -.10000000E+01 -.80000000E+00 0.15246958E+05 0.11518545E+04
 -.80000000E+00 -.60000000E+00 0.24243310E+05 0.16271173E+04
 -.60000000E+00 -.40000000E+00 0.50588993E+05 0.26998106E+04
 -.40000000E+00 -.20000000E+00 0.65634412E+05 0.36066746E+04
 -.20000000E+00 0.00000000E+00 0.98910182E+05 0.52122460E+04
 0.00000000E+00 0.20000000E+00 0.16898744E+06 0.58350995E+04
 0.20000000E+00 0.40000000E+00 0.26370175E+06 0.82229419E+04
 0.40000000E+00 0.60000000E+00 0.36319525E+06 0.94252524E+04
 0.60000000E+00 0.80000000E+00 0.53943501E+06 0.11734812E+05
 0.80000000E+00 0.10000000E+01 0.69268745E+06 0.13291865E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


