 # Stamped by ../build/disorder on 30/10/2025 at 09:36:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45739814E+06 0.44847302E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17691507E+05 0.96456243E+03
 0.60000000E+01 0.70000000E+01 0.12476250E+06 0.25007951E+04
 0.70000000E+01 0.80000000E+01 0.83034481E+05 0.20357416E+04
 0.80000000E+01 0.90000000E+01 0.59692966E+05 0.17099666E+04
 0.90000000E+01 0.10000000E+02 0.42976807E+05 0.14948236E+04
 0.10000000E+02 0.11000000E+02 0.35925490E+05 0.13316070E+04
 0.11000000E+02 0.12000000E+02 0.25864262E+05 0.10027992E+04
 0.12000000E+02 0.13000000E+02 0.20475502E+05 0.96744550E+03
 0.13000000E+02 0.14000000E+02 0.18284869E+05 0.92633556E+03
 0.14000000E+02 0.15000000E+02 0.25457950E+05 0.88329693E+03
 0.15000000E+02 0.16000000E+02 0.32318100E+04 0.28267233E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15052481E+04 0.27979514E+03
 -.18000000E+01 -.16000000E+01 0.25428361E+04 0.37120506E+03
 -.16000000E+01 -.14000000E+01 0.49116652E+04 0.53659950E+03
 -.14000000E+01 -.12000000E+01 0.56132745E+04 0.59897818E+03
 -.12000000E+01 -.10000000E+01 0.11375308E+05 0.91220231E+03
 -.10000000E+01 -.80000000E+00 0.15296009E+05 0.11587755E+04
 -.80000000E+00 -.60000000E+00 0.24700297E+05 0.16466320E+04
 -.60000000E+00 -.40000000E+00 0.50515899E+05 0.26994030E+04
 -.40000000E+00 -.20000000E+00 0.65876839E+05 0.36087734E+04
 -.20000000E+00 0.00000000E+00 0.98821264E+05 0.52001079E+04
 0.00000000E+00 0.20000000E+00 0.16785327E+06 0.57776281E+04
 0.20000000E+00 0.40000000E+00 0.26074769E+06 0.81501019E+04
 0.40000000E+00 0.60000000E+00 0.36223165E+06 0.93645181E+04
 0.60000000E+00 0.80000000E+00 0.53093086E+06 0.11570196E+05
 0.80000000E+00 0.10000000E+01 0.68345811E+06 0.13092495E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


