 # Stamped by ../build/disorder on 14/03/2024 at 10:50:56
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45804475E+06 0.44907035E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17758263E+05 0.96678061E+03
 0.60000000E+01 0.70000000E+01 0.12482081E+06 0.25030183E+04
 0.70000000E+01 0.80000000E+01 0.83185089E+05 0.20387812E+04
 0.80000000E+01 0.90000000E+01 0.59775007E+05 0.17123169E+04
 0.90000000E+01 0.10000000E+02 0.42970359E+05 0.14955118E+04
 0.10000000E+02 0.11000000E+02 0.35994610E+05 0.13341337E+04
 0.11000000E+02 0.12000000E+02 0.25952201E+05 0.10054486E+04
 0.12000000E+02 0.13000000E+02 0.20540440E+05 0.96944203E+03
 0.13000000E+02 0.14000000E+02 0.18324358E+05 0.92769601E+03
 0.14000000E+02 0.15000000E+02 0.25486368E+05 0.88462623E+03
 0.15000000E+02 0.16000000E+02 0.32372469E+04 0.28314799E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15080880E+04 0.28031794E+03
 -.18000000E+01 -.16000000E+01 0.25480758E+04 0.37196888E+03
 -.16000000E+01 -.14000000E+01 0.49209015E+04 0.53760551E+03
 -.14000000E+01 -.12000000E+01 0.56238549E+04 0.60011399E+03
 -.12000000E+01 -.10000000E+01 0.11395606E+05 0.91383248E+03
 -.10000000E+01 -.80000000E+00 0.15324777E+05 0.11609507E+04
 -.80000000E+00 -.60000000E+00 0.24869249E+05 0.16542634E+04
 -.60000000E+00 -.40000000E+00 0.50479209E+05 0.27012482E+04
 -.40000000E+00 -.20000000E+00 0.66181449E+05 0.36200184E+04
 -.20000000E+00 0.00000000E+00 0.99420407E+05 0.52247381E+04
 0.00000000E+00 0.20000000E+00 0.16762751E+06 0.57699634E+04
 0.20000000E+00 0.40000000E+00 0.26119901E+06 0.81643700E+04
 0.40000000E+00 0.60000000E+00 0.36263216E+06 0.93744755E+04
 0.60000000E+00 0.80000000E+00 0.53214560E+06 0.11590947E+05
 0.80000000E+00 0.10000000E+01 0.68373607E+06 0.13102858E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


