 # Stamped by ../build/disorder on 10/09/2025 at 10:56:42
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45739858E+06 0.44847344E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17691525E+05 0.96456343E+03
 0.60000000E+01 0.70000000E+01 0.12476262E+06 0.25007975E+04
 0.70000000E+01 0.80000000E+01 0.83034559E+05 0.20357435E+04
 0.80000000E+01 0.90000000E+01 0.59693023E+05 0.17099682E+04
 0.90000000E+01 0.10000000E+02 0.42976849E+05 0.14948250E+04
 0.10000000E+02 0.11000000E+02 0.35925525E+05 0.13316083E+04
 0.11000000E+02 0.12000000E+02 0.25864287E+05 0.10028001E+04
 0.12000000E+02 0.13000000E+02 0.20475518E+05 0.96744615E+03
 0.13000000E+02 0.14000000E+02 0.18284884E+05 0.92633618E+03
 0.14000000E+02 0.15000000E+02 0.25457977E+05 0.88329779E+03
 0.15000000E+02 0.16000000E+02 0.32318140E+04 0.28267268E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15052553E+04 0.27979648E+03
 -.18000000E+01 -.16000000E+01 0.25428474E+04 0.37120671E+03
 -.16000000E+01 -.14000000E+01 0.49116846E+04 0.53660161E+03
 -.14000000E+01 -.12000000E+01 0.56132934E+04 0.59898020E+03
 -.12000000E+01 -.10000000E+01 0.11375339E+05 0.91220476E+03
 -.10000000E+01 -.80000000E+00 0.15296040E+05 0.11587778E+04
 -.80000000E+00 -.60000000E+00 0.24700332E+05 0.16466344E+04
 -.60000000E+00 -.40000000E+00 0.50515951E+05 0.26994058E+04
 -.40000000E+00 -.20000000E+00 0.65876887E+05 0.36087760E+04
 -.20000000E+00 0.00000000E+00 0.98821321E+05 0.52001109E+04
 0.00000000E+00 0.20000000E+00 0.16785341E+06 0.57776327E+04
 0.20000000E+00 0.40000000E+00 0.26074793E+06 0.81501097E+04
 0.40000000E+00 0.60000000E+00 0.36223199E+06 0.93645269E+04
 0.60000000E+00 0.80000000E+00 0.53093136E+06 0.11570207E+05
 0.80000000E+00 0.10000000E+01 0.68345878E+06 0.13092508E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


