 # Stamped by ../build/disorder on 22/01/2026 at 09:41:55
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45736356E+06 0.44843862E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17690015E+05 0.96448078E+03
 0.60000000E+01 0.70000000E+01 0.12475130E+06 0.25005712E+04
 0.70000000E+01 0.80000000E+01 0.83028857E+05 0.20356038E+04
 0.80000000E+01 0.90000000E+01 0.59688944E+05 0.17098509E+04
 0.90000000E+01 0.10000000E+02 0.42973443E+05 0.14947044E+04
 0.10000000E+02 0.11000000E+02 0.35922808E+05 0.13315085E+04
 0.11000000E+02 0.12000000E+02 0.25862416E+05 0.10027270E+04
 0.12000000E+02 0.13000000E+02 0.20474065E+05 0.96737366E+03
 0.13000000E+02 0.14000000E+02 0.18283737E+05 0.92627506E+03
 0.14000000E+02 0.15000000E+02 0.25456329E+05 0.88324064E+03
 0.15000000E+02 0.16000000E+02 0.32316390E+04 0.28265732E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15052040E+04 0.27978755E+03
 -.18000000E+01 -.16000000E+01 0.25427122E+04 0.37118712E+03
 -.16000000E+01 -.14000000E+01 0.49114991E+04 0.53658169E+03
 -.14000000E+01 -.12000000E+01 0.56130790E+04 0.59895655E+03
 -.12000000E+01 -.10000000E+01 0.11374976E+05 0.91217543E+03
 -.10000000E+01 -.80000000E+00 0.15295218E+05 0.11587158E+04
 -.80000000E+00 -.60000000E+00 0.24698825E+05 0.16465333E+04
 -.60000000E+00 -.40000000E+00 0.50512456E+05 0.26992177E+04
 -.40000000E+00 -.20000000E+00 0.65872526E+05 0.36085332E+04
 -.20000000E+00 0.00000000E+00 0.98814638E+05 0.51997524E+04
 0.00000000E+00 0.20000000E+00 0.16784108E+06 0.57772035E+04
 0.20000000E+00 0.40000000E+00 0.26072895E+06 0.81495222E+04
 0.40000000E+00 0.60000000E+00 0.36220446E+06 0.93638028E+04
 0.60000000E+00 0.80000000E+00 0.53089421E+06 0.11569398E+05
 0.80000000E+00 0.10000000E+01 0.68339749E+06 0.13091337E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


