 # Stamped by ../build/disorder on 16/04/2024 at 14:27:47
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.68861982E+06 0.16011214E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20891645E+03 0.11080366E+02
 0.60000000E+01 0.70000000E+01 0.20747927E+03 0.13473650E+02
 0.70000000E+01 0.80000000E+01 0.31262856E+03 0.17687141E+02
 0.80000000E+01 0.90000000E+01 0.63609304E+03 0.32711276E+02
 0.90000000E+01 0.10000000E+02 0.19066888E+03 0.36828232E+02
 0.10000000E+02 0.11000000E+02 0.29700818E+03 0.13936486E+02
 0.11000000E+02 0.12000000E+02 0.94602131E+02 0.56553300E+01
 0.12000000E+02 0.13000000E+02 0.54895916E+02 0.31634273E+01
 0.13000000E+02 0.14000000E+02 0.26920094E+02 0.20218372E+01
 0.14000000E+02 0.15000000E+02 0.15302583E+02 0.14492124E+01
 0.15000000E+02 0.16000000E+02 0.11162490E+02 0.87966851E+00
 0.16000000E+02 0.17000000E+02 0.70350186E+01 0.68371466E+00
 0.17000000E+02 0.18000000E+02 0.51798515E+01 0.49976294E+00
 0.18000000E+02 0.19000000E+02 0.28825339E+01 0.34615629E+00
 0.19000000E+02 0.20000000E+02 0.17858036E+01 0.23417155E+00
 0.20000000E+02 0.21000000E+02 0.15943185E+01 0.18641862E+00
 0.21000000E+02 0.22000000E+02 0.13227732E+01 0.16359310E+00
 0.22000000E+02 0.23000000E+02 0.58441366E+00 0.14324712E+00
 0.23000000E+02 0.24000000E+02 0.61181964E+00 0.76481806E-01
 0.24000000E+02 0.25000000E+02 0.32488954E+00 0.77818934E-01
 0.25000000E+02 0.26000000E+02 0.24044832E+00 0.60012569E-01
 0.26000000E+02 0.27000000E+02 0.19815593E+00 0.47365101E-01
 0.27000000E+02 0.28000000E+02 0.21228624E+00 0.47088932E-01
 0.28000000E+02 0.29000000E+02 0.86175540E-01 0.32536260E-01
 0.29000000E+02 0.30000000E+02 0.89953675E-01 0.26300326E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35876118E+02 0.21567821E+02
 0.00000000E+00 0.20000000E+00 0.28995182E+03 0.37621912E+02
 0.20000000E+00 0.40000000E+00 0.19529271E+04 0.17764155E+03
 0.40000000E+00 0.60000000E+00 0.32145864E+04 0.18016677E+03
 0.60000000E+00 0.80000000E+00 0.18759079E+04 0.50234059E+02
 0.80000000E+00 0.10000000E+01 0.90469141E+03 0.29156356E+02
 0.10000000E+01 0.12000000E+01 0.56249388E+03 0.23136183E+02
 0.12000000E+01 0.14000000E+01 0.38485717E+03 0.18196633E+02
 0.14000000E+01 0.16000000E+01 0.28090871E+03 0.15373903E+02
 0.16000000E+01 0.18000000E+01 0.21155244E+03 0.13671146E+02
 0.18000000E+01 0.20000000E+01 0.20027745E+03 0.10425296E+02
 0.20000000E+01 0.22000000E+01 0.13634223E+03 0.90814576E+01
 0.22000000E+01 0.24000000E+01 0.10374813E+03 0.64443994E+01
 0.24000000E+01 0.26000000E+01 0.95850252E+02 0.64849280E+01
 0.26000000E+01 0.28000000E+01 0.79078213E+02 0.50423084E+01
 0.28000000E+01 0.30000000E+01 0.60895307E+02 0.37093888E+01


