 # Stamped by ../build/disorder on  3/09/2025 at 10:36:58
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.68862094E+06 0.16011246E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20891657E+03 0.11080374E+02
 0.60000000E+01 0.70000000E+01 0.20747941E+03 0.13473658E+02
 0.70000000E+01 0.80000000E+01 0.31262879E+03 0.17687156E+02
 0.80000000E+01 0.90000000E+01 0.63609347E+03 0.32711297E+02
 0.90000000E+01 0.10000000E+02 0.19066772E+03 0.36828258E+02
 0.10000000E+02 0.11000000E+02 0.29700842E+03 0.13936494E+02
 0.11000000E+02 0.12000000E+02 0.94602187E+02 0.56553388E+01
 0.12000000E+02 0.13000000E+02 0.54895946E+02 0.31634295E+01
 0.13000000E+02 0.14000000E+02 0.26920104E+02 0.20218388E+01
 0.14000000E+02 0.15000000E+02 0.15302586E+02 0.14492131E+01
 0.15000000E+02 0.16000000E+02 0.11162494E+02 0.87966856E+00
 0.16000000E+02 0.17000000E+02 0.70350208E+01 0.68371468E+00
 0.17000000E+02 0.18000000E+02 0.51798501E+01 0.49976309E+00
 0.18000000E+02 0.19000000E+02 0.28825343E+01 0.34615621E+00
 0.19000000E+02 0.20000000E+02 0.17858034E+01 0.23417165E+00
 0.20000000E+02 0.21000000E+02 0.15943183E+01 0.18641861E+00
 0.21000000E+02 0.22000000E+02 0.13227731E+01 0.16359307E+00
 0.22000000E+02 0.23000000E+02 0.58441338E+00 0.14324710E+00
 0.23000000E+02 0.24000000E+02 0.61181951E+00 0.76481780E-01
 0.24000000E+02 0.25000000E+02 0.32488921E+00 0.77818921E-01
 0.25000000E+02 0.26000000E+02 0.24044830E+00 0.60012554E-01
 0.26000000E+02 0.27000000E+02 0.19815576E+00 0.47365104E-01
 0.27000000E+02 0.28000000E+02 0.21228586E+00 0.47088937E-01
 0.28000000E+02 0.29000000E+02 0.86175214E-01 0.32536235E-01
 0.29000000E+02 0.30000000E+02 0.89953672E-01 0.26300305E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35876212E+02 0.21567865E+02
 0.00000000E+00 0.20000000E+00 0.28995201E+03 0.37621927E+02
 0.20000000E+00 0.40000000E+00 0.19529293E+04 0.17764166E+03
 0.40000000E+00 0.60000000E+00 0.32145817E+04 0.18016689E+03
 0.60000000E+00 0.80000000E+00 0.18759087E+04 0.50234094E+02
 0.80000000E+00 0.10000000E+01 0.90469183E+03 0.29156379E+02
 0.10000000E+01 0.12000000E+01 0.56249429E+03 0.23136202E+02
 0.12000000E+01 0.14000000E+01 0.38485736E+03 0.18196650E+02
 0.14000000E+01 0.16000000E+01 0.28090897E+03 0.15373910E+02
 0.16000000E+01 0.18000000E+01 0.21155267E+03 0.13671161E+02
 0.18000000E+01 0.20000000E+01 0.20027760E+03 0.10425306E+02
 0.20000000E+01 0.22000000E+01 0.13634226E+03 0.90814603E+01
 0.22000000E+01 0.24000000E+01 0.10374817E+03 0.64444002E+01
 0.24000000E+01 0.26000000E+01 0.95850295E+02 0.64849361E+01
 0.26000000E+01 0.28000000E+01 0.79078234E+02 0.50423102E+01
 0.28000000E+01 0.30000000E+01 0.60895325E+02 0.37093907E+01


