 # Stamped by ../build/disorder on  7/03/2024 at 15:47:23
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.68927336E+06 0.16026263E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.20903785E+03 0.11090556E+02
 0.60000000E+01 0.70000000E+01 0.20759051E+03 0.13486124E+02
 0.70000000E+01 0.80000000E+01 0.31280330E+03 0.17703376E+02
 0.80000000E+01 0.90000000E+01 0.63639547E+03 0.32740757E+02
 0.90000000E+01 0.10000000E+02 0.18977456E+03 0.36861299E+02
 0.10000000E+02 0.11000000E+02 0.29715959E+03 0.13948582E+02
 0.11000000E+02 0.12000000E+02 0.94652069E+02 0.56603839E+01
 0.12000000E+02 0.13000000E+02 0.54928782E+02 0.31662721E+01
 0.13000000E+02 0.14000000E+02 0.26935157E+02 0.20236751E+01
 0.14000000E+02 0.15000000E+02 0.15310663E+02 0.14505341E+01
 0.15000000E+02 0.16000000E+02 0.11168964E+02 0.88046513E+00
 0.16000000E+02 0.17000000E+02 0.70389757E+01 0.68434020E+00
 0.17000000E+02 0.18000000E+02 0.51829470E+01 0.50022009E+00
 0.18000000E+02 0.19000000E+02 0.28838915E+01 0.34647254E+00
 0.19000000E+02 0.20000000E+02 0.17866092E+01 0.23438505E+00
 0.20000000E+02 0.21000000E+02 0.15951471E+01 0.18658789E+00
 0.21000000E+02 0.22000000E+02 0.13234997E+01 0.16374286E+00
 0.22000000E+02 0.23000000E+02 0.58457750E+00 0.14337987E+00
 0.23000000E+02 0.24000000E+02 0.61210113E+00 0.76550591E-01
 0.24000000E+02 0.25000000E+02 0.32498369E+00 0.77890956E-01
 0.25000000E+02 0.26000000E+02 0.24049500E+00 0.60067794E-01
 0.26000000E+02 0.27000000E+02 0.19821068E+00 0.47408684E-01
 0.27000000E+02 0.28000000E+02 0.21237791E+00 0.47132388E-01
 0.28000000E+02 0.29000000E+02 0.86173483E-01 0.32566376E-01
 0.29000000E+02 0.30000000E+02 0.89973074E-01 0.26324599E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35884164E+02 0.21587855E+02
 0.00000000E+00 0.20000000E+00 0.29004753E+03 0.37656221E+02
 0.20000000E+00 0.40000000E+00 0.19534638E+04 0.17780383E+03
 0.40000000E+00 0.60000000E+00 0.32115484E+04 0.18033064E+03
 0.60000000E+00 0.80000000E+00 0.18769556E+04 0.50277549E+02
 0.80000000E+00 0.10000000E+01 0.90519857E+03 0.29181913E+02
 0.10000000E+01 0.12000000E+01 0.56281372E+03 0.23156817E+02
 0.12000000E+01 0.14000000E+01 0.38508336E+03 0.18212924E+02
 0.14000000E+01 0.16000000E+01 0.28107390E+03 0.15387728E+02
 0.16000000E+01 0.18000000E+01 0.21167884E+03 0.13683513E+02
 0.18000000E+01 0.20000000E+01 0.20041060E+03 0.10434615E+02
 0.20000000E+01 0.22000000E+01 0.13643095E+03 0.90896142E+01
 0.22000000E+01 0.24000000E+01 0.10381519E+03 0.64501124E+01
 0.24000000E+01 0.26000000E+01 0.95918325E+02 0.64907781E+01
 0.26000000E+01 0.28000000E+01 0.79135325E+02 0.50468136E+01
 0.28000000E+01 0.30000000E+01 0.60940366E+02 0.37126793E+01


