 # Stamped by ../build/disorder on  8/04/2024 at 16:57:48
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45926448E+06 0.45016753E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18002270E+05 0.97437084E+03
 0.60000000E+01 0.70000000E+01 0.12530904E+06 0.25117614E+04
 0.70000000E+01 0.80000000E+01 0.83274001E+05 0.20422298E+04
 0.80000000E+01 0.90000000E+01 0.59908250E+05 0.17162054E+04
 0.90000000E+01 0.10000000E+02 0.43061571E+05 0.14978282E+04
 0.10000000E+02 0.11000000E+02 0.36094276E+05 0.13370366E+04
 0.11000000E+02 0.12000000E+02 0.25837019E+05 0.10041183E+04
 0.12000000E+02 0.13000000E+02 0.20705549E+05 0.97327558E+03
 0.13000000E+02 0.14000000E+02 0.18340059E+05 0.92874780E+03
 0.14000000E+02 0.15000000E+02 0.25495066E+05 0.88509025E+03
 0.15000000E+02 0.16000000E+02 0.32373867E+04 0.28316153E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14985560E+04 0.27854686E+03
 -.18000000E+01 -.16000000E+01 0.25337031E+04 0.36987191E+03
 -.16000000E+01 -.14000000E+01 0.48982249E+04 0.53513249E+03
 -.14000000E+01 -.12000000E+01 0.56037423E+04 0.59797389E+03
 -.12000000E+01 -.10000000E+01 0.11367838E+05 0.91162041E+03
 -.10000000E+01 -.80000000E+00 0.15304835E+05 0.11594607E+04
 -.80000000E+00 -.60000000E+00 0.24860596E+05 0.16537169E+04
 -.60000000E+00 -.40000000E+00 0.50500066E+05 0.27024039E+04
 -.40000000E+00 -.20000000E+00 0.66245554E+05 0.36235693E+04
 -.20000000E+00 0.00000000E+00 0.99854499E+05 0.52403781E+04
 0.00000000E+00 0.20000000E+00 0.16752965E+06 0.57692354E+04
 0.20000000E+00 0.40000000E+00 0.26153547E+06 0.81749095E+04
 0.40000000E+00 0.60000000E+00 0.36350290E+06 0.93935800E+04
 0.60000000E+00 0.80000000E+00 0.53396111E+06 0.11624614E+05
 0.80000000E+00 0.10000000E+01 0.68651802E+06 0.13148633E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


