 # Stamped by ../build/disorder on  3/09/2025 at 10:36:53
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45847542E+06 0.44948106E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17939483E+05 0.97235220E+03
 0.60000000E+01 0.70000000E+01 0.12502451E+06 0.25071193E+04
 0.70000000E+01 0.80000000E+01 0.83270113E+05 0.20408936E+04
 0.80000000E+01 0.90000000E+01 0.59806584E+05 0.17133048E+04
 0.90000000E+01 0.10000000E+02 0.43028225E+05 0.14966307E+04
 0.10000000E+02 0.11000000E+02 0.36020548E+05 0.13343271E+04
 0.11000000E+02 0.12000000E+02 0.25890900E+05 0.10039340E+04
 0.12000000E+02 0.13000000E+02 0.20496672E+05 0.96862821E+03
 0.13000000E+02 0.14000000E+02 0.18300107E+05 0.92735865E+03
 0.14000000E+02 0.15000000E+02 0.25466334E+05 0.88374759E+03
 0.15000000E+02 0.16000000E+02 0.32319358E+04 0.28268464E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14958094E+04 0.27804138E+03
 -.18000000E+01 -.16000000E+01 0.25286118E+04 0.36912978E+03
 -.16000000E+01 -.14000000E+01 0.48892321E+04 0.53415304E+03
 -.14000000E+01 -.12000000E+01 0.55933895E+04 0.59686232E+03
 -.12000000E+01 -.10000000E+01 0.11347868E+05 0.91001638E+03
 -.10000000E+01 -.80000000E+00 0.15276305E+05 0.11573033E+04
 -.80000000E+00 -.60000000E+00 0.24691688E+05 0.16460865E+04
 -.60000000E+00 -.40000000E+00 0.50536199E+05 0.27005270E+04
 -.40000000E+00 -.20000000E+00 0.65939136E+05 0.36122293E+04
 -.20000000E+00 0.00000000E+00 0.99622964E+05 0.52286030E+04
 0.00000000E+00 0.20000000E+00 0.16758903E+06 0.57687776E+04
 0.20000000E+00 0.40000000E+00 0.26119056E+06 0.81642085E+04
 0.40000000E+00 0.60000000E+00 0.36275864E+06 0.93775631E+04
 0.60000000E+00 0.80000000E+00 0.53267613E+06 0.11602419E+05
 0.80000000E+00 0.10000000E+01 0.68563508E+06 0.13131679E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


