 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45835620E+06 0.44957838E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17627043E+05 0.96529861E+03
 0.60000000E+01 0.70000000E+01 0.12515616E+06 0.25092262E+04
 0.70000000E+01 0.80000000E+01 0.83263663E+05 0.20413753E+04
 0.80000000E+01 0.90000000E+01 0.59829003E+05 0.17139416E+04
 0.90000000E+01 0.10000000E+02 0.43061392E+05 0.14977935E+04
 0.10000000E+02 0.11000000E+02 0.35985550E+05 0.13339453E+04
 0.11000000E+02 0.12000000E+02 0.25904828E+05 0.10044786E+04
 0.12000000E+02 0.13000000E+02 0.20507679E+05 0.96917708E+03
 0.13000000E+02 0.14000000E+02 0.18308988E+05 0.92783111E+03
 0.14000000E+02 0.15000000E+02 0.25478645E+05 0.88417800E+03
 0.15000000E+02 0.16000000E+02 0.32332469E+04 0.28279963E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14961188E+04 0.27809540E+03
 -.18000000E+01 -.16000000E+01 0.25294588E+04 0.36925273E+03
 -.16000000E+01 -.14000000E+01 0.48903884E+04 0.53427734E+03
 -.14000000E+01 -.12000000E+01 0.55948805E+04 0.59702624E+03
 -.12000000E+01 -.10000000E+01 0.11350656E+05 0.91024228E+03
 -.10000000E+01 -.80000000E+00 0.15282272E+05 0.11577541E+04
 -.80000000E+00 -.60000000E+00 0.24702809E+05 0.16468318E+04
 -.60000000E+00 -.40000000E+00 0.50561728E+05 0.27019006E+04
 -.40000000E+00 -.20000000E+00 0.65972480E+05 0.36140834E+04
 -.20000000E+00 0.00000000E+00 0.98679701E+05 0.51998077E+04
 0.00000000E+00 0.20000000E+00 0.16846390E+06 0.57964893E+04
 0.20000000E+00 0.40000000E+00 0.26121025E+06 0.81645483E+04
 0.40000000E+00 0.60000000E+00 0.36303504E+06 0.93851980E+04
 0.60000000E+00 0.80000000E+00 0.53238866E+06 0.11601848E+05
 0.80000000E+00 0.10000000E+01 0.68501602E+06 0.13132379E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


