 # Stamped by ../build/disorder on 10/09/2025 at 10:56:37
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45718136E+06 0.44888048E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17372240E+05 0.95972849E+03
 0.60000000E+01 0.70000000E+01 0.12502291E+06 0.25060654E+04
 0.70000000E+01 0.80000000E+01 0.83296693E+05 0.20410614E+04
 0.80000000E+01 0.90000000E+01 0.59799019E+05 0.17111189E+04
 0.90000000E+01 0.10000000E+02 0.42929943E+05 0.14972113E+04
 0.10000000E+02 0.11000000E+02 0.35773735E+05 0.13278967E+04
 0.11000000E+02 0.12000000E+02 0.25992483E+05 0.10044426E+04
 0.12000000E+02 0.13000000E+02 0.20289414E+05 0.96821570E+03
 0.13000000E+02 0.14000000E+02 0.18276079E+05 0.92662439E+03
 0.14000000E+02 0.15000000E+02 0.25348568E+05 0.87919704E+03
 0.15000000E+02 0.16000000E+02 0.30802769E+04 0.27471572E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14604698E+04 0.27147371E+03
 -.18000000E+01 -.16000000E+01 0.24718569E+04 0.36084693E+03
 -.16000000E+01 -.14000000E+01 0.47248637E+04 0.51926606E+03
 -.14000000E+01 -.12000000E+01 0.54940019E+04 0.58627534E+03
 -.12000000E+01 -.10000000E+01 0.11160324E+05 0.89500876E+03
 -.10000000E+01 -.80000000E+00 0.15188685E+05 0.11474526E+04
 -.80000000E+00 -.60000000E+00 0.24148203E+05 0.16207285E+04
 -.60000000E+00 -.40000000E+00 0.50379245E+05 0.26885964E+04
 -.40000000E+00 -.20000000E+00 0.65338332E+05 0.35903446E+04
 -.20000000E+00 0.00000000E+00 0.98409360E+05 0.51857409E+04
 0.00000000E+00 0.20000000E+00 0.16798667E+06 0.58006373E+04
 0.20000000E+00 0.40000000E+00 0.26184036E+06 0.81646143E+04
 0.40000000E+00 0.60000000E+00 0.36004886E+06 0.93437724E+04
 0.60000000E+00 0.80000000E+00 0.53358159E+06 0.11607782E+05
 0.80000000E+00 0.10000000E+01 0.68308227E+06 0.13107577E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


