 # Stamped by ../build/disorder on 15/05/2024 at 17:07:30
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.5502911
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45720443E+06 0.44895694E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17445519E+05 0.96222271E+03
 0.60000000E+01 0.70000000E+01 0.12489988E+06 0.25051802E+04
 0.70000000E+01 0.80000000E+01 0.83542197E+05 0.20445797E+04
 0.80000000E+01 0.90000000E+01 0.59584875E+05 0.17077941E+04
 0.90000000E+01 0.10000000E+02 0.42941296E+05 0.14976147E+04
 0.10000000E+02 0.11000000E+02 0.35782737E+05 0.13282292E+04
 0.11000000E+02 0.12000000E+02 0.26031728E+05 0.10052199E+04
 0.12000000E+02 0.13000000E+02 0.20261368E+05 0.96791037E+03
 0.13000000E+02 0.14000000E+02 0.18280095E+05 0.92683861E+03
 0.14000000E+02 0.15000000E+02 0.25379564E+05 0.87975022E+03
 0.15000000E+02 0.16000000E+02 0.30551767E+04 0.27356785E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14605842E+04 0.27149335E+03
 -.18000000E+01 -.16000000E+01 0.24721947E+04 0.36089588E+03
 -.16000000E+01 -.14000000E+01 0.47253483E+04 0.51931895E+03
 -.14000000E+01 -.12000000E+01 0.54945514E+04 0.58633602E+03
 -.12000000E+01 -.10000000E+01 0.11161342E+05 0.89509092E+03
 -.10000000E+01 -.80000000E+00 0.15191243E+05 0.11476450E+04
 -.80000000E+00 -.60000000E+00 0.24152887E+05 0.16210442E+04
 -.60000000E+00 -.40000000E+00 0.50390511E+05 0.26892014E+04
 -.40000000E+00 -.20000000E+00 0.65353242E+05 0.35911773E+04
 -.20000000E+00 0.00000000E+00 0.98432238E+05 0.51869638E+04
 0.00000000E+00 0.20000000E+00 0.16802864E+06 0.58021119E+04
 0.20000000E+00 0.40000000E+00 0.26105673E+06 0.81521769E+04
 0.40000000E+00 0.60000000E+00 0.36098658E+06 0.93586384E+04
 0.60000000E+00 0.80000000E+00 0.53346704E+06 0.11608135E+05
 0.80000000E+00 0.10000000E+01 0.68305724E+06 0.13109544E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


