 # Stamped by ../build/disorder on  9/04/2024 at 11:47:21
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53233037E+02 0.13648570E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28629027E+01 0.50231803E-01
 0.60000000E+01 0.70000000E+01 0.42553933E+01 0.60376484E-01
 0.70000000E+01 0.80000000E+01 0.67958477E+01 0.74523058E-01
 0.80000000E+01 0.90000000E+01 0.12759267E+02 0.98127284E-01
 0.90000000E+01 0.10000000E+02 0.26559626E+02 0.12858576E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86252464E+01 0.19665304E+00
 -.18000000E+01 -.16000000E+01 0.10538408E+02 0.21520561E+00
 -.16000000E+01 -.14000000E+01 0.11547682E+02 0.22477369E+00
 -.14000000E+01 -.12000000E+01 0.13088508E+02 0.23745689E+00
 -.12000000E+01 -.10000000E+01 0.14354173E+02 0.24764667E+00
 -.10000000E+01 -.80000000E+00 0.15671077E+02 0.25950357E+00
 -.80000000E+00 -.60000000E+00 0.17019930E+02 0.26919199E+00
 -.60000000E+00 -.40000000E+00 0.17174702E+02 0.26896078E+00
 -.40000000E+00 -.20000000E+00 0.16859418E+02 0.26773234E+00
 -.20000000E+00 0.00000000E+00 0.17605823E+02 0.27299138E+00
 0.00000000E+00 0.20000000E+00 0.17121635E+02 0.26826298E+00
 0.20000000E+00 0.40000000E+00 0.16808585E+02 0.26592086E+00
 0.40000000E+00 0.60000000E+00 0.16831623E+02 0.26878157E+00
 0.60000000E+00 0.80000000E+00 0.15925665E+02 0.26318427E+00
 0.80000000E+00 0.10000000E+01 0.15881468E+02 0.26180645E+00
 0.10000000E+01 0.12000000E+01 0.15307800E+02 0.25894195E+00
 0.12000000E+01 0.14000000E+01 0.15013378E+02 0.25703147E+00
 0.14000000E+01 0.16000000E+01 0.66429772E+01 0.17174678E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


