 # Stamped by ../build/disorder on  7/03/2024 at 15:47:15
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53316079E+02 0.13663461E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28689668E+01 0.50313551E-01
 0.60000000E+01 0.70000000E+01 0.42623890E+01 0.60462269E-01
 0.70000000E+01 0.80000000E+01 0.68065575E+01 0.74624685E-01
 0.80000000E+01 0.90000000E+01 0.12778914E+02 0.98258462E-01
 0.90000000E+01 0.10000000E+02 0.26599252E+02 0.12874975E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86306079E+01 0.19682822E+00
 -.18000000E+01 -.16000000E+01 0.10560108E+02 0.21555465E+00
 -.16000000E+01 -.14000000E+01 0.11556681E+02 0.22499380E+00
 -.14000000E+01 -.12000000E+01 0.13122184E+02 0.23790162E+00
 -.12000000E+01 -.10000000E+01 0.14366968E+02 0.24790671E+00
 -.10000000E+01 -.80000000E+00 0.15712920E+02 0.26000538E+00
 -.80000000E+00 -.60000000E+00 0.17033659E+02 0.26944559E+00
 -.60000000E+00 -.40000000E+00 0.17174897E+02 0.26914280E+00
 -.40000000E+00 -.20000000E+00 0.16914460E+02 0.26831404E+00
 -.20000000E+00 0.00000000E+00 0.17673918E+02 0.27365412E+00
 0.00000000E+00 0.20000000E+00 0.17123589E+02 0.26843709E+00
 0.20000000E+00 0.40000000E+00 0.16809620E+02 0.26611743E+00
 0.40000000E+00 0.60000000E+00 0.16874574E+02 0.26928292E+00
 0.60000000E+00 0.80000000E+00 0.15912620E+02 0.26323911E+00
 0.80000000E+00 0.10000000E+01 0.15904160E+02 0.26214203E+00
 0.10000000E+01 0.12000000E+01 0.15365092E+02 0.25959433E+00
 0.12000000E+01 0.14000000E+01 0.15033688E+02 0.25733777E+00
 0.14000000E+01 0.16000000E+01 0.66490808E+01 0.17190524E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


