 # Stamped by ../build/disorder on 16/04/2024 at 14:26:58
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53232487E+02 0.13648137E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28663040E+01 0.50258648E-01
 0.60000000E+01 0.70000000E+01 0.42554395E+01 0.60377049E-01
 0.70000000E+01 0.80000000E+01 0.67982888E+01 0.74534014E-01
 0.80000000E+01 0.90000000E+01 0.12758075E+02 0.98122095E-01
 0.90000000E+01 0.10000000E+02 0.26554380E+02 0.12857583E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86200673E+01 0.19658781E+00
 -.18000000E+01 -.16000000E+01 0.10547234E+02 0.21529182E+00
 -.16000000E+01 -.14000000E+01 0.11542672E+02 0.22472102E+00
 -.14000000E+01 -.12000000E+01 0.13106230E+02 0.23761235E+00
 -.12000000E+01 -.10000000E+01 0.14345100E+02 0.24756876E+00
 -.10000000E+01 -.80000000E+00 0.15679710E+02 0.25957002E+00
 -.80000000E+00 -.60000000E+00 0.17014003E+02 0.26913509E+00
 -.60000000E+00 -.40000000E+00 0.17157874E+02 0.26884016E+00
 -.40000000E+00 -.20000000E+00 0.16863426E+02 0.26775937E+00
 -.20000000E+00 0.00000000E+00 0.17609161E+02 0.27300744E+00
 0.00000000E+00 0.20000000E+00 0.17112348E+02 0.26818893E+00
 0.20000000E+00 0.40000000E+00 0.16821777E+02 0.26602149E+00
 0.40000000E+00 0.60000000E+00 0.16835747E+02 0.26881050E+00
 0.60000000E+00 0.80000000E+00 0.15915768E+02 0.26309797E+00
 0.80000000E+00 0.10000000E+01 0.15867535E+02 0.26169155E+00
 0.10000000E+01 0.12000000E+01 0.15334099E+02 0.25914871E+00
 0.12000000E+01 0.14000000E+01 0.14990232E+02 0.25683651E+00
 0.14000000E+01 0.16000000E+01 0.66429728E+01 0.17174655E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


