 # Stamped by ../build/disorder on  6/04/2024 at 14:14:11
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53316040E+02 0.13663451E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28689647E+01 0.50313514E-01
 0.60000000E+01 0.70000000E+01 0.42623859E+01 0.60462224E-01
 0.70000000E+01 0.80000000E+01 0.68065524E+01 0.74624630E-01
 0.80000000E+01 0.90000000E+01 0.12778905E+02 0.98258389E-01
 0.90000000E+01 0.10000000E+02 0.26599232E+02 0.12874966E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86306015E+01 0.19682808E+00
 -.18000000E+01 -.16000000E+01 0.10560100E+02 0.21555449E+00
 -.16000000E+01 -.14000000E+01 0.11556672E+02 0.22499363E+00
 -.14000000E+01 -.12000000E+01 0.13122174E+02 0.23790145E+00
 -.12000000E+01 -.10000000E+01 0.14366958E+02 0.24790653E+00
 -.10000000E+01 -.80000000E+00 0.15712909E+02 0.26000519E+00
 -.80000000E+00 -.60000000E+00 0.17033647E+02 0.26944539E+00
 -.60000000E+00 -.40000000E+00 0.17174884E+02 0.26914260E+00
 -.40000000E+00 -.20000000E+00 0.16914448E+02 0.26831384E+00
 -.20000000E+00 0.00000000E+00 0.17673905E+02 0.27365392E+00
 0.00000000E+00 0.20000000E+00 0.17123577E+02 0.26843689E+00
 0.20000000E+00 0.40000000E+00 0.16809608E+02 0.26611723E+00
 0.40000000E+00 0.60000000E+00 0.16874562E+02 0.26928272E+00
 0.60000000E+00 0.80000000E+00 0.15912609E+02 0.26323892E+00
 0.80000000E+00 0.10000000E+01 0.15904148E+02 0.26214183E+00
 0.10000000E+01 0.12000000E+01 0.15365080E+02 0.25959414E+00
 0.12000000E+01 0.14000000E+01 0.15033677E+02 0.25733758E+00
 0.14000000E+01 0.16000000E+01 0.66490758E+01 0.17190511E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


