 # Stamped by ../build/disorder on  9/04/2024 at 11:49:25
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46096634E+06 0.45270449E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17653346E+05 0.97376368E+03
 0.60000000E+01 0.70000000E+01 0.12639656E+06 0.25341215E+04
 0.70000000E+01 0.80000000E+01 0.84173121E+05 0.20612429E+04
 0.80000000E+01 0.90000000E+01 0.60147252E+05 0.17225796E+04
 0.90000000E+01 0.10000000E+02 0.43215206E+05 0.15071269E+04
 0.10000000E+02 0.11000000E+02 0.35981130E+05 0.13356335E+04
 0.11000000E+02 0.12000000E+02 0.26126405E+05 0.10096428E+04
 0.12000000E+02 0.13000000E+02 0.20383290E+05 0.97268609E+03
 0.13000000E+02 0.14000000E+02 0.18352551E+05 0.93052582E+03
 0.14000000E+02 0.15000000E+02 0.25445764E+05 0.88257657E+03
 0.15000000E+02 0.16000000E+02 0.30917134E+04 0.27573575E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14674884E+04 0.27277639E+03
 -.18000000E+01 -.16000000E+01 0.24835779E+04 0.36255732E+03
 -.16000000E+01 -.14000000E+01 0.47461238E+04 0.52160131E+03
 -.14000000E+01 -.12000000E+01 0.55175226E+04 0.58878623E+03
 -.12000000E+01 -.10000000E+01 0.11205230E+05 0.89860736E+03
 -.10000000E+01 -.80000000E+00 0.15247527E+05 0.11518930E+04
 -.80000000E+00 -.60000000E+00 0.24238896E+05 0.16268139E+04
 -.60000000E+00 -.40000000E+00 0.50569122E+05 0.26987375E+04
 -.40000000E+00 -.20000000E+00 0.65595347E+05 0.36045080E+04
 -.20000000E+00 0.00000000E+00 0.98832397E+05 0.52081191E+04
 0.00000000E+00 0.20000000E+00 0.16882036E+06 0.58293553E+04
 0.20000000E+00 0.40000000E+00 0.26337938E+06 0.82128312E+04
 0.40000000E+00 0.60000000E+00 0.36264764E+06 0.94110768E+04
 0.60000000E+00 0.80000000E+00 0.53842291E+06 0.11712843E+05
 0.80000000E+00 0.10000000E+01 0.69106353E+06 0.13260706E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


