 # Stamped by ../build/disorder on  6/04/2024 at 14:15:54
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46150576E+06 0.45319967E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17607784E+05 0.97275875E+03
 0.60000000E+01 0.70000000E+01 0.12648849E+06 0.25365029E+04
 0.70000000E+01 0.80000000E+01 0.84081890E+05 0.20608835E+04
 0.80000000E+01 0.90000000E+01 0.60413325E+05 0.17280314E+04
 0.90000000E+01 0.10000000E+02 0.43271118E+05 0.15082102E+04
 0.10000000E+02 0.11000000E+02 0.36044486E+05 0.13380064E+04
 0.11000000E+02 0.12000000E+02 0.26105535E+05 0.10103516E+04
 0.12000000E+02 0.13000000E+02 0.20492106E+05 0.97474379E+03
 0.13000000E+02 0.14000000E+02 0.18425997E+05 0.93302982E+03
 0.14000000E+02 0.15000000E+02 0.25451883E+05 0.88328765E+03
 0.15000000E+02 0.16000000E+02 0.31231467E+04 0.27744669E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14697942E+04 0.27320182E+03
 -.18000000E+01 -.16000000E+01 0.24877605E+04 0.36316721E+03
 -.16000000E+01 -.14000000E+01 0.48184463E+04 0.52642531E+03
 -.14000000E+01 -.12000000E+01 0.54612205E+04 0.58613211E+03
 -.12000000E+01 -.10000000E+01 0.11221705E+05 0.89992939E+03
 -.10000000E+01 -.80000000E+00 0.15270810E+05 0.11536486E+04
 -.80000000E+00 -.60000000E+00 0.24391011E+05 0.16333470E+04
 -.60000000E+00 -.40000000E+00 0.50520803E+05 0.26998868E+04
 -.40000000E+00 -.20000000E+00 0.65672804E+05 0.36087736E+04
 -.20000000E+00 0.00000000E+00 0.99232146E+05 0.52219597E+04
 0.00000000E+00 0.20000000E+00 0.16934843E+06 0.58396558E+04
 0.20000000E+00 0.40000000E+00 0.26299120E+06 0.82125403E+04
 0.40000000E+00 0.60000000E+00 0.36428362E+06 0.94371738E+04
 0.60000000E+00 0.80000000E+00 0.53796912E+06 0.11714482E+05
 0.80000000E+00 0.10000000E+01 0.69179430E+06 0.13274741E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


