 # Stamped by ../build/disorder on 22/01/2026 at 09:41:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46081062E+06 0.45252442E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17635925E+05 0.97282122E+03
 0.60000000E+01 0.70000000E+01 0.12639230E+06 0.25335072E+04
 0.70000000E+01 0.80000000E+01 0.84027747E+05 0.20589522E+04
 0.80000000E+01 0.90000000E+01 0.60192848E+05 0.17231581E+04
 0.90000000E+01 0.10000000E+02 0.43236858E+05 0.15069915E+04
 0.10000000E+02 0.11000000E+02 0.35965443E+05 0.13350569E+04
 0.11000000E+02 0.12000000E+02 0.26114811E+05 0.10091946E+04
 0.12000000E+02 0.13000000E+02 0.20374556E+05 0.97225674E+03
 0.13000000E+02 0.14000000E+02 0.18345009E+05 0.93013635E+03
 0.14000000E+02 0.15000000E+02 0.25434689E+05 0.88219624E+03
 0.15000000E+02 0.16000000E+02 0.30904288E+04 0.27562106E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14669996E+04 0.27268793E+03
 -.18000000E+01 -.16000000E+01 0.24825481E+04 0.36240755E+03
 -.16000000E+01 -.14000000E+01 0.47444078E+04 0.52141329E+03
 -.14000000E+01 -.12000000E+01 0.55155948E+04 0.58857760E+03
 -.12000000E+01 -.10000000E+01 0.11201579E+05 0.89831410E+03
 -.10000000E+01 -.80000000E+00 0.15241099E+05 0.11514089E+04
 -.80000000E+00 -.60000000E+00 0.24228268E+05 0.16260993E+04
 -.60000000E+00 -.40000000E+00 0.50545947E+05 0.26974970E+04
 -.40000000E+00 -.20000000E+00 0.65566776E+05 0.36029218E+04
 -.20000000E+00 0.00000000E+00 0.98791800E+05 0.52059594E+04
 0.00000000E+00 0.20000000E+00 0.16874481E+06 0.58267263E+04
 0.20000000E+00 0.40000000E+00 0.26326873E+06 0.82094104E+04
 0.40000000E+00 0.60000000E+00 0.36298859E+06 0.94133527E+04
 0.60000000E+00 0.80000000E+00 0.53770067E+06 0.11702908E+05
 0.80000000E+00 0.10000000E+01 0.69097090E+06 0.13256389E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


