 # Stamped by ../build/disorder on  3/09/2025 at 10:36:38
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53732431E+02 0.13776823E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28906388E+01 0.50710163E-01
 0.60000000E+01 0.70000000E+01 0.42958501E+01 0.60950474E-01
 0.70000000E+01 0.80000000E+01 0.68570982E+01 0.75231930E-01
 0.80000000E+01 0.90000000E+01 0.12889227E+02 0.99138787E-01
 0.90000000E+01 0.10000000E+02 0.26799617E+02 0.12972274E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86925034E+01 0.19834687E+00
 -.18000000E+01 -.16000000E+01 0.10645998E+02 0.21730765E+00
 -.16000000E+01 -.14000000E+01 0.11663050E+02 0.22697417E+00
 -.14000000E+01 -.12000000E+01 0.13216237E+02 0.23977411E+00
 -.12000000E+01 -.10000000E+01 0.14474809E+02 0.24992683E+00
 -.10000000E+01 -.80000000E+00 0.15826026E+02 0.26210773E+00
 -.80000000E+00 -.60000000E+00 0.17188761E+02 0.27193565E+00
 -.60000000E+00 -.40000000E+00 0.17358336E+02 0.27180065E+00
 -.40000000E+00 -.20000000E+00 0.17035115E+02 0.27052264E+00
 -.20000000E+00 0.00000000E+00 0.17794265E+02 0.27587728E+00
 0.00000000E+00 0.20000000E+00 0.17296381E+02 0.27100089E+00
 0.20000000E+00 0.40000000E+00 0.16970596E+02 0.26852004E+00
 0.40000000E+00 0.60000000E+00 0.16981112E+02 0.27124279E+00
 0.60000000E+00 0.80000000E+00 0.16078680E+02 0.26563549E+00
 0.80000000E+00 0.10000000E+01 0.16018005E+02 0.26401861E+00
 0.10000000E+01 0.12000000E+01 0.15436016E+02 0.26099066E+00
 0.12000000E+01 0.14000000E+01 0.15112730E+02 0.25873236E+00
 0.14000000E+01 0.16000000E+01 0.66827838E+01 0.17277586E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


