 # Stamped by ../build/disorder on 28/03/2024 at 10:47:21
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53833706E+02 0.13793979E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28988097E+01 0.50811971E-01
 0.60000000E+01 0.70000000E+01 0.43018507E+01 0.61035546E-01
 0.70000000E+01 0.80000000E+01 0.68763679E+01 0.75384725E-01
 0.80000000E+01 0.90000000E+01 0.12917883E+02 0.99310861E-01
 0.90000000E+01 0.10000000E+02 0.26838794E+02 0.12990626E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87168721E+01 0.19874194E+00
 -.18000000E+01 -.16000000E+01 0.10665992E+02 0.21766866E+00
 -.16000000E+01 -.14000000E+01 0.11664627E+02 0.22714048E+00
 -.14000000E+01 -.12000000E+01 0.13256786E+02 0.24029994E+00
 -.12000000E+01 -.10000000E+01 0.14512552E+02 0.25041905E+00
 -.10000000E+01 -.80000000E+00 0.15880886E+02 0.26274577E+00
 -.80000000E+00 -.60000000E+00 0.17213310E+02 0.27228733E+00
 -.60000000E+00 -.40000000E+00 0.17380245E+02 0.27218013E+00
 -.40000000E+00 -.20000000E+00 0.17082160E+02 0.27108476E+00
 -.20000000E+00 0.00000000E+00 0.17864359E+02 0.27656682E+00
 0.00000000E+00 0.20000000E+00 0.17285633E+02 0.27112205E+00
 0.20000000E+00 0.40000000E+00 0.16984581E+02 0.26885076E+00
 0.40000000E+00 0.60000000E+00 0.17047566E+02 0.27196841E+00
 0.60000000E+00 0.80000000E+00 0.16049079E+02 0.26557483E+00
 0.80000000E+00 0.10000000E+01 0.16052720E+02 0.26447488E+00
 0.10000000E+01 0.12000000E+01 0.15470798E+02 0.26149977E+00
 0.12000000E+01 0.14000000E+01 0.15140370E+02 0.25912349E+00
 0.14000000E+01 0.16000000E+01 0.66989774E+01 0.17307722E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


