 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53259690E+02 0.13655693E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28670241E+01 0.50279474E-01
 0.60000000E+01 0.70000000E+01 0.42585928E+01 0.60415110E-01
 0.70000000E+01 0.80000000E+01 0.68010717E+01 0.74569791E-01
 0.80000000E+01 0.90000000E+01 0.12765039E+02 0.98175658E-01
 0.90000000E+01 0.10000000E+02 0.26567963E+02 0.12864469E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86247598E+01 0.19669483E+00
 -.18000000E+01 -.16000000E+01 0.10548687E+02 0.21536845E+00
 -.16000000E+01 -.14000000E+01 0.11548727E+02 0.22483902E+00
 -.14000000E+01 -.12000000E+01 0.13117849E+02 0.23778148E+00
 -.12000000E+01 -.10000000E+01 0.14352915E+02 0.24770364E+00
 -.10000000E+01 -.80000000E+00 0.15683819E+02 0.25967631E+00
 -.80000000E+00 -.60000000E+00 0.17023288E+02 0.26928196E+00
 -.60000000E+00 -.40000000E+00 0.17166867E+02 0.26898087E+00
 -.40000000E+00 -.20000000E+00 0.16877320E+02 0.26794360E+00
 -.20000000E+00 0.00000000E+00 0.17610160E+02 0.27309420E+00
 0.00000000E+00 0.20000000E+00 0.17130237E+02 0.26839784E+00
 0.20000000E+00 0.40000000E+00 0.16826564E+02 0.26613323E+00
 0.40000000E+00 0.60000000E+00 0.16840154E+02 0.26891789E+00
 0.60000000E+00 0.80000000E+00 0.15920253E+02 0.26321076E+00
 0.80000000E+00 0.10000000E+01 0.15889501E+02 0.26193889E+00
 0.10000000E+01 0.12000000E+01 0.15315546E+02 0.25907298E+00
 0.12000000E+01 0.14000000E+01 0.15016620E+02 0.25712726E+00
 0.14000000E+01 0.16000000E+01 0.66464401E+01 0.17183623E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


