 # Stamped by ../build/disorder on 14/03/2024 at 10:50:49
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53344061E+02 0.13670920E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28705246E+01 0.50340871E-01
 0.60000000E+01 0.70000000E+01 0.42637738E+01 0.60488622E-01
 0.70000000E+01 0.80000000E+01 0.68111861E+01 0.74670164E-01
 0.80000000E+01 0.90000000E+01 0.12784947E+02 0.98308836E-01
 0.90000000E+01 0.10000000E+02 0.26613629E+02 0.12881931E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86352991E+01 0.19693521E+00
 -.18000000E+01 -.16000000E+01 0.10561555E+02 0.21563120E+00
 -.16000000E+01 -.14000000E+01 0.11562734E+02 0.22511176E+00
 -.14000000E+01 -.12000000E+01 0.13133806E+02 0.23807076E+00
 -.12000000E+01 -.10000000E+01 0.14370325E+02 0.24800412E+00
 -.10000000E+01 -.80000000E+00 0.15721457E+02 0.26014663E+00
 -.80000000E+00 -.60000000E+00 0.17042970E+02 0.26959286E+00
 -.60000000E+00 -.40000000E+00 0.17184075E+02 0.26928659E+00
 -.40000000E+00 -.20000000E+00 0.16923554E+02 0.26845824E+00
 -.20000000E+00 0.00000000E+00 0.17683873E+02 0.27380832E+00
 0.00000000E+00 0.20000000E+00 0.17124073E+02 0.26851601E+00
 0.20000000E+00 0.40000000E+00 0.16831861E+02 0.26636138E+00
 0.40000000E+00 0.60000000E+00 0.16875184E+02 0.26936673E+00
 0.60000000E+00 0.80000000E+00 0.15929826E+02 0.26344639E+00
 0.80000000E+00 0.10000000E+01 0.15908154E+02 0.26224613E+00
 0.10000000E+01 0.12000000E+01 0.15368938E+02 0.25969899E+00
 0.12000000E+01 0.14000000E+01 0.15051039E+02 0.25755409E+00
 0.14000000E+01 0.16000000E+01 0.66477531E+01 0.17192957E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


