 # Stamped by ../build/disorder on 16/01/2024 at 10:30:58
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53344100E+02 0.13670930E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28705267E+01 0.50340908E-01
 0.60000000E+01 0.70000000E+01 0.42637769E+01 0.60488666E-01
 0.70000000E+01 0.80000000E+01 0.68111912E+01 0.74670220E-01
 0.80000000E+01 0.90000000E+01 0.12784956E+02 0.98308909E-01
 0.90000000E+01 0.10000000E+02 0.26613649E+02 0.12881940E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86353055E+01 0.19693536E+00
 -.18000000E+01 -.16000000E+01 0.10561563E+02 0.21563136E+00
 -.16000000E+01 -.14000000E+01 0.11562742E+02 0.22511192E+00
 -.14000000E+01 -.12000000E+01 0.13133816E+02 0.23807094E+00
 -.12000000E+01 -.10000000E+01 0.14370336E+02 0.24800431E+00
 -.10000000E+01 -.80000000E+00 0.15721468E+02 0.26014682E+00
 -.80000000E+00 -.60000000E+00 0.17042982E+02 0.26959306E+00
 -.60000000E+00 -.40000000E+00 0.17184087E+02 0.26928679E+00
 -.40000000E+00 -.20000000E+00 0.16923566E+02 0.26845844E+00
 -.20000000E+00 0.00000000E+00 0.17683886E+02 0.27380852E+00
 0.00000000E+00 0.20000000E+00 0.17124086E+02 0.26851621E+00
 0.20000000E+00 0.40000000E+00 0.16831874E+02 0.26636158E+00
 0.40000000E+00 0.60000000E+00 0.16875197E+02 0.26936693E+00
 0.60000000E+00 0.80000000E+00 0.15929837E+02 0.26344658E+00
 0.80000000E+00 0.10000000E+01 0.15908165E+02 0.26224633E+00
 0.10000000E+01 0.12000000E+01 0.15368949E+02 0.25969919E+00
 0.12000000E+01 0.14000000E+01 0.15051050E+02 0.25755428E+00
 0.14000000E+01 0.16000000E+01 0.66477580E+01 0.17192970E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


