 # Stamped by ../build/disorder on 15/05/2024 at 17:07:29
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.1977584
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53245186E+02 0.13654011E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28649236E+01 0.50259047E-01
 0.60000000E+01 0.70000000E+01 0.42569596E+01 0.60398702E-01
 0.70000000E+01 0.80000000E+01 0.67938659E+01 0.74527638E-01
 0.80000000E+01 0.90000000E+01 0.12759390E+02 0.98148155E-01
 0.90000000E+01 0.10000000E+02 0.26570047E+02 0.12863308E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86193786E+01 0.19662550E+00
 -.18000000E+01 -.16000000E+01 0.10546429E+02 0.21532206E+00
 -.16000000E+01 -.14000000E+01 0.11556807E+02 0.22490663E+00
 -.14000000E+01 -.12000000E+01 0.13093279E+02 0.23754344E+00
 -.12000000E+01 -.10000000E+01 0.14341493E+02 0.24758545E+00
 -.10000000E+01 -.80000000E+00 0.15676873E+02 0.25959946E+00
 -.80000000E+00 -.60000000E+00 0.17017926E+02 0.26923295E+00
 -.60000000E+00 -.40000000E+00 0.17181180E+02 0.26906230E+00
 -.40000000E+00 -.20000000E+00 0.16860041E+02 0.26777894E+00
 -.20000000E+00 0.00000000E+00 0.17612800E+02 0.27309949E+00
 0.00000000E+00 0.20000000E+00 0.17123252E+02 0.26832407E+00
 0.20000000E+00 0.40000000E+00 0.16818387E+02 0.26603971E+00
 0.40000000E+00 0.60000000E+00 0.16813213E+02 0.26867201E+00
 0.60000000E+00 0.80000000E+00 0.15945963E+02 0.26340446E+00
 0.80000000E+00 0.10000000E+01 0.15887301E+02 0.26190238E+00
 0.10000000E+01 0.12000000E+01 0.15312803E+02 0.25902680E+00
 0.12000000E+01 0.14000000E+01 0.15032393E+02 0.25723586E+00
 0.14000000E+01 0.16000000E+01 0.66329377E+01 0.17166391E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


