 # Stamped by ../build/disorder on  9/04/2024 at 11:48:50
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53262126E+02 0.13656030E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28654361E+01 0.50268040E-01
 0.60000000E+01 0.70000000E+01 0.42577080E+01 0.60409326E-01
 0.70000000E+01 0.80000000E+01 0.67977593E+01 0.74554551E-01
 0.80000000E+01 0.90000000E+01 0.12765322E+02 0.98177838E-01
 0.90000000E+01 0.10000000E+02 0.26575901E+02 0.12865836E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86253866E+01 0.19670939E+00
 -.18000000E+01 -.16000000E+01 0.10548681E+02 0.21536828E+00
 -.16000000E+01 -.14000000E+01 0.11553974E+02 0.22489617E+00
 -.14000000E+01 -.12000000E+01 0.13095614E+02 0.23758582E+00
 -.12000000E+01 -.10000000E+01 0.14352851E+02 0.24770262E+00
 -.10000000E+01 -.80000000E+00 0.15688747E+02 0.25971963E+00
 -.80000000E+00 -.60000000E+00 0.17024889E+02 0.26930686E+00
 -.60000000E+00 -.40000000E+00 0.17188333E+02 0.26913847E+00
 -.40000000E+00 -.20000000E+00 0.16868588E+02 0.26787797E+00
 -.20000000E+00 0.00000000E+00 0.17615418E+02 0.27314015E+00
 0.00000000E+00 0.20000000E+00 0.17118041E+02 0.26831375E+00
 0.20000000E+00 0.40000000E+00 0.16826187E+02 0.26612730E+00
 0.40000000E+00 0.60000000E+00 0.16836229E+02 0.26889220E+00
 0.60000000E+00 0.80000000E+00 0.15943333E+02 0.26339886E+00
 0.80000000E+00 0.10000000E+01 0.15881410E+02 0.26188203E+00
 0.10000000E+01 0.12000000E+01 0.15324873E+02 0.25915139E+00
 0.12000000E+01 0.14000000E+01 0.15012460E+02 0.25709633E+00
 0.14000000E+01 0.16000000E+01 0.66513945E+01 0.17190522E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


