 # Stamped by ../build/disorder on 11/11/2024 at 09:57:54
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53382572E+02 0.13690180E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28737342E+01 0.50430088E-01
 0.60000000E+01 0.70000000E+01 0.42753940E+01 0.60646827E-01
 0.70000000E+01 0.80000000E+01 0.68172853E+01 0.74805702E-01
 0.80000000E+01 0.90000000E+01 0.12802550E+02 0.98488186E-01
 0.90000000E+01 0.10000000E+02 0.26613608E+02 0.12883555E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86383832E+01 0.19721853E+00
 -.18000000E+01 -.16000000E+01 0.10595546E+02 0.21623061E+00
 -.16000000E+01 -.14000000E+01 0.11593545E+02 0.22571141E+00
 -.14000000E+01 -.12000000E+01 0.13150265E+02 0.23853599E+00
 -.12000000E+01 -.10000000E+01 0.14389580E+02 0.24849476E+00
 -.10000000E+01 -.80000000E+00 0.15745829E+02 0.26066411E+00
 -.80000000E+00 -.60000000E+00 0.17078013E+02 0.27022037E+00
 -.60000000E+00 -.40000000E+00 0.17245707E+02 0.27003680E+00
 -.40000000E+00 -.20000000E+00 0.16906203E+02 0.26858541E+00
 -.20000000E+00 0.00000000E+00 0.17683352E+02 0.27405072E+00
 0.00000000E+00 0.20000000E+00 0.17146609E+02 0.26886876E+00
 0.20000000E+00 0.40000000E+00 0.16847102E+02 0.26656529E+00
 0.40000000E+00 0.60000000E+00 0.16858822E+02 0.26928961E+00
 0.60000000E+00 0.80000000E+00 0.15961449E+02 0.26373766E+00
 0.80000000E+00 0.10000000E+01 0.15922632E+02 0.26233137E+00
 0.10000000E+01 0.12000000E+01 0.15313054E+02 0.25911047E+00
 0.12000000E+01 0.14000000E+01 0.15039461E+02 0.25731659E+00
 0.14000000E+01 0.16000000E+01 0.66335148E+01 0.17167892E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


