 # Stamped by ../build/disorder on  7/03/2024 at 15:47:15
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53725103E+02 0.13768044E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28966430E+01 0.50798931E-01
 0.60000000E+01 0.70000000E+01 0.43007425E+01 0.61006338E-01
 0.70000000E+01 0.80000000E+01 0.68655892E+01 0.75271894E-01
 0.80000000E+01 0.90000000E+01 0.12887421E+02 0.99092789E-01
 0.90000000E+01 0.10000000E+02 0.26774707E+02 0.12959613E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87130988E+01 0.19870941E+00
 -.18000000E+01 -.16000000E+01 0.10656944E+02 0.21753121E+00
 -.16000000E+01 -.14000000E+01 0.11659503E+02 0.22699567E+00
 -.14000000E+01 -.12000000E+01 0.13236818E+02 0.23997996E+00
 -.12000000E+01 -.10000000E+01 0.14491250E+02 0.25005123E+00
 -.10000000E+01 -.80000000E+00 0.15848147E+02 0.26224301E+00
 -.80000000E+00 -.60000000E+00 0.17179593E+02 0.27175405E+00
 -.60000000E+00 -.40000000E+00 0.17320981E+02 0.27143202E+00
 -.40000000E+00 -.20000000E+00 0.17056465E+02 0.27056665E+00
 -.20000000E+00 0.00000000E+00 0.17819256E+02 0.27590453E+00
 0.00000000E+00 0.20000000E+00 0.17260185E+02 0.27057842E+00
 0.20000000E+00 0.40000000E+00 0.16937947E+02 0.26814887E+00
 0.40000000E+00 0.60000000E+00 0.16996302E+02 0.27122511E+00
 0.60000000E+00 0.80000000E+00 0.16019089E+02 0.26500050E+00
 0.80000000E+00 0.10000000E+01 0.16000798E+02 0.26373500E+00
 0.10000000E+01 0.12000000E+01 0.15447655E+02 0.26098892E+00
 0.12000000E+01 0.14000000E+01 0.15102869E+02 0.25852205E+00
 0.14000000E+01 0.16000000E+01 0.66756224E+01 0.17259155E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


