 # Stamped by ../build/disorder on  9/04/2024 at 11:47:21
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53640009E+02 0.13752676E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28904660E+01 0.50715439E-01
 0.60000000E+01 0.70000000E+01 0.42936004E+01 0.60918599E-01
 0.70000000E+01 0.80000000E+01 0.68546340E+01 0.75167712E-01
 0.80000000E+01 0.90000000E+01 0.12867253E+02 0.98957782E-01
 0.90000000E+01 0.10000000E+02 0.26734055E+02 0.12942736E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87075230E+01 0.19852884E+00
 -.18000000E+01 -.16000000E+01 0.10634842E+02 0.21717482E+00
 -.16000000E+01 -.14000000E+01 0.11650192E+02 0.22676910E+00
 -.14000000E+01 -.12000000E+01 0.13202569E+02 0.23952630E+00
 -.12000000E+01 -.10000000E+01 0.14478018E+02 0.24978329E+00
 -.10000000E+01 -.80000000E+00 0.15805561E+02 0.26173053E+00
 -.80000000E+00 -.60000000E+00 0.17165300E+02 0.27149122E+00
 -.60000000E+00 -.40000000E+00 0.17320303E+02 0.27124091E+00
 -.40000000E+00 -.20000000E+00 0.17000460E+02 0.26997213E+00
 -.20000000E+00 0.00000000E+00 0.17750062E+02 0.27522799E+00
 0.00000000E+00 0.20000000E+00 0.17257680E+02 0.27039452E+00
 0.20000000E+00 0.40000000E+00 0.16936366E+02 0.26794228E+00
 0.40000000E+00 0.60000000E+00 0.16952503E+02 0.27071158E+00
 0.60000000E+00 0.80000000E+00 0.16031724E+02 0.26493709E+00
 0.80000000E+00 0.10000000E+01 0.15977490E+02 0.26338950E+00
 0.10000000E+01 0.12000000E+01 0.15389650E+02 0.26032620E+00
 0.12000000E+01 0.14000000E+01 0.15082141E+02 0.25820879E+00
 0.14000000E+01 0.16000000E+01 0.66693757E+01 0.17242938E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


