 # Stamped by ../build/disorder on 22/01/2026 at 09:41:46
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53614754E+02 0.13749129E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28897968E+01 0.50703670E-01
 0.60000000E+01 0.70000000E+01 0.42939709E+01 0.60910372E-01
 0.70000000E+01 0.80000000E+01 0.68444455E+01 0.75103739E-01
 0.80000000E+01 0.90000000E+01 0.12856066E+02 0.98903854E-01
 0.90000000E+01 0.10000000E+02 0.26730475E+02 0.12939441E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86827124E+01 0.19823046E+00
 -.18000000E+01 -.16000000E+01 0.10639410E+02 0.21717310E+00
 -.16000000E+01 -.14000000E+01 0.11642429E+02 0.22666323E+00
 -.14000000E+01 -.12000000E+01 0.13207576E+02 0.23953375E+00
 -.12000000E+01 -.10000000E+01 0.14437594E+02 0.24940341E+00
 -.10000000E+01 -.80000000E+00 0.15817996E+02 0.26178170E+00
 -.80000000E+00 -.60000000E+00 0.17148431E+02 0.27133452E+00
 -.60000000E+00 -.40000000E+00 0.17319222E+02 0.27118797E+00
 -.40000000E+00 -.20000000E+00 0.16980655E+02 0.26976822E+00
 -.20000000E+00 0.00000000E+00 0.17758933E+02 0.27525793E+00
 0.00000000E+00 0.20000000E+00 0.17225511E+02 0.27010599E+00
 0.20000000E+00 0.40000000E+00 0.16929535E+02 0.26783328E+00
 0.40000000E+00 0.60000000E+00 0.16936431E+02 0.27052922E+00
 0.60000000E+00 0.80000000E+00 0.16033269E+02 0.26492440E+00
 0.80000000E+00 0.10000000E+01 0.15986986E+02 0.26343013E+00
 0.10000000E+01 0.12000000E+01 0.15379387E+02 0.26019287E+00
 0.12000000E+01 0.14000000E+01 0.15094863E+02 0.25826454E+00
 0.14000000E+01 0.16000000E+01 0.66605588E+01 0.17231959E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


