 # Stamped by ../build/disorder on 16/04/2024 at 14:26:58
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53639153E+02 0.13752165E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28939235E+01 0.50742955E-01
 0.60000000E+01 0.70000000E+01 0.42936315E+01 0.60918951E-01
 0.70000000E+01 0.80000000E+01 0.68570152E+01 0.75177875E-01
 0.80000000E+01 0.90000000E+01 0.12865885E+02 0.98951266E-01
 0.90000000E+01 0.10000000E+02 0.26728698E+02 0.12941700E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87023539E+01 0.19846434E+00
 -.18000000E+01 -.16000000E+01 0.10643750E+02 0.21726185E+00
 -.16000000E+01 -.14000000E+01 0.11645073E+02 0.22671470E+00
 -.14000000E+01 -.12000000E+01 0.13220317E+02 0.23968077E+00
 -.12000000E+01 -.10000000E+01 0.14468685E+02 0.24970159E+00
 -.10000000E+01 -.80000000E+00 0.15814048E+02 0.26179392E+00
 -.80000000E+00 -.60000000E+00 0.17159082E+02 0.27143003E+00
 -.60000000E+00 -.40000000E+00 0.17303104E+02 0.27111569E+00
 -.40000000E+00 -.20000000E+00 0.17004305E+02 0.26999626E+00
 -.20000000E+00 0.00000000E+00 0.17753257E+02 0.27524153E+00
 0.00000000E+00 0.20000000E+00 0.17248191E+02 0.27031790E+00
 0.20000000E+00 0.40000000E+00 0.16949571E+02 0.26804229E+00
 0.40000000E+00 0.60000000E+00 0.16956600E+02 0.27073980E+00
 0.60000000E+00 0.80000000E+00 0.16021736E+02 0.26484979E+00
 0.80000000E+00 0.10000000E+01 0.15963476E+02 0.26327395E+00
 0.10000000E+01 0.12000000E+01 0.15416101E+02 0.26053425E+00
 0.12000000E+01 0.14000000E+01 0.15058904E+02 0.25801319E+00
 0.14000000E+01 0.16000000E+01 0.66693823E+01 0.17242944E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


