 # Stamped by ../build/disorder on 15/04/2024 at 16:53:21
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45833602E+06 0.44939202E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17836916E+05 0.96962623E+03
 0.60000000E+01 0.70000000E+01 0.12498294E+06 0.25062860E+04
 0.70000000E+01 0.80000000E+01 0.83255978E+05 0.20405495E+04
 0.80000000E+01 0.90000000E+01 0.59804090E+05 0.17132319E+04
 0.90000000E+01 0.10000000E+02 0.43031344E+05 0.14967493E+04
 0.10000000E+02 0.11000000E+02 0.36024626E+05 0.13344786E+04
 0.11000000E+02 0.12000000E+02 0.25894829E+05 0.10040922E+04
 0.12000000E+02 0.13000000E+02 0.20500086E+05 0.96880716E+03
 0.13000000E+02 0.14000000E+02 0.18302749E+05 0.92751399E+03
 0.14000000E+02 0.15000000E+02 0.25470179E+05 0.88388916E+03
 0.15000000E+02 0.16000000E+02 0.32322827E+04 0.28271520E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14952846E+04 0.27794205E+03
 -.18000000E+01 -.16000000E+01 0.25279695E+04 0.36903567E+03
 -.16000000E+01 -.14000000E+01 0.48880190E+04 0.53401968E+03
 -.14000000E+01 -.12000000E+01 0.55923923E+04 0.59675866E+03
 -.12000000E+01 -.10000000E+01 0.11346492E+05 0.90990789E+03
 -.10000000E+01 -.80000000E+00 0.15276647E+05 0.11573297E+04
 -.80000000E+00 -.60000000E+00 0.24694370E+05 0.16462688E+04
 -.60000000E+00 -.40000000E+00 0.50544971E+05 0.27010018E+04
 -.40000000E+00 -.20000000E+00 0.65951194E+05 0.36129029E+04
 -.20000000E+00 0.00000000E+00 0.99281568E+05 0.52172811E+04
 0.00000000E+00 0.20000000E+00 0.16797696E+06 0.57808246E+04
 0.20000000E+00 0.40000000E+00 0.26121818E+06 0.81650356E+04
 0.40000000E+00 0.60000000E+00 0.36276735E+06 0.93778253E+04
 0.60000000E+00 0.80000000E+00 0.53232104E+06 0.11597565E+05
 0.80000000E+00 0.10000000E+01 0.68519143E+06 0.13125676E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


